,return,iv,ive,rv,realiv
2022-04-29,,34.8557,30.6572,30.26,34.22861451146611
2022-05-30,,30.6572,31.7471,33.44,29.942313549967192
2022-06-28,,31.7471,27.9001,22.0,31.05731133396046
2022-07-27,,27.9001,27.7046,22.88,27.17981481932484
2022-08-25,,27.7046,30.0476,25.28,26.97909588482887
2022-09-23,,30.0476,32.0046,29.83,29.380010540549332
2022-10-24,,32.0046,28.6078,21.69,31.30247456941347
2022-11-22,,28.6078,26.7985,16.93,27.820077531322173
2022-12-21,,26.7985,26.2834,19.63,25.95592601427999
2023-01-19,,26.2834,26.0553,30.22,25.423760708612264
2023-02-17,,26.0553,27.894,22.8,25.304313675492292
2023-03-20,,27.894,22.8622,17.02,27.193838796641167
2023-04-18,,22.8622,22.2606,12.66,22.002495797924983
2023-05-17,,22.2606,20.0503,9.84,21.56572248588661
2023-06-15,,20.0503,17.4927,11.18,19.27590734747071
2023-07-14,,17.4927,19.3668,17.81,16.599416473728084
2023-08-14,,19.3668,18.5642,18.02,18.541806456781263
2023-09-12,,18.5642,21.3315,17.06,17.701840754021468
2023-10-11,,21.3315,19.7749,15.54,20.58539619950841
2023-11-09,,19.7749,19.7436,26.28,19.051764390649844
2023-12-08,,19.7436,18.3119,15.46,19.01927436436084
2024-01-08,,18.3119,20.7428,23.55,17.528512144412986
2024-02-06,,20.7428,21.4353,26.35,19.947881053441776
2024-03-06,,21.4353,20.8075,11.13,20.667033961656458
2024-04-04,,20.8075,18.7934,20.03,20.0151508346118
2024-05-03,,18.7934,19.6772,24.32,17.77846200407489
2024-06-03,,19.6772,18.5626,44.12,18.71026529770047
2024-07-02,,18.5626,17.2567,13.73,17.53430769749221
2024-07-31,,17.2567,17.5005,14.41,16.22352570020254
