,return,iv,ive,rv,realiv
2022-02-01,,36.1336,37.6294,49.5,35.3557745768158
2022-03-02,,37.6294,38.3616,54.18,36.621386754982254
2022-03-31,,38.3616,43.3501,35.75,37.37334047229376
2022-04-29,,43.3501,41.49,44.27,42.478057788792434
2022-05-30,,41.49,42.3986,53.38,40.44268716089421
2022-06-28,,42.3986,40.2545,46.23,41.374293066516046
2022-07-27,,40.2545,39.1617,40.84,39.17417025342026
2022-08-25,,39.1617,41.8681,40.19,38.167776207095805
2022-09-23,,41.8681,41.0956,41.35,40.93993394370524
2022-10-24,,41.0956,38.8984,39.18,40.1495794880214
2022-11-22,,38.8984,36.8775,25.02,37.84084135193152
2022-12-21,,36.8775,34.2696,31.86,35.76022592087542
2023-01-19,,34.2696,31.5982,71.89,33.06431967880256
2023-02-17,,31.5982,35.8845,28.5,30.46892733822473
2023-03-20,,35.8845,31.4984,23.35,34.89422058381615
2023-04-18,,31.4984,31.3664,34.71,30.365416059425534
2023-05-17,,31.3664,29.6848,33.57,30.228025661286008
2023-06-15,,29.6848,27.7341,26.73,28.47928786784117
2023-07-14,,27.7341,29.7631,22.9,26.439795559522874
2023-08-14,,29.7631,28.4546,19.23,28.28230484743607
2023-09-12,,28.4546,31.7139,30.13,26.901875530031464
2023-10-11,,31.7139,31.0126,40.45,30.328503080160512
2023-11-09,,31.0126,29.625,28.43,29.435879568391744
2023-12-08,,29.625,29.9592,36.15,27.970167539806813
2024-01-08,,29.9592,29.4018,23.07,28.323900011207183
2024-02-06,,29.4018,29.0227,34.44,27.73365267044467
2024-03-06,,29.0227,29.745,25.89,27.195992390425552
2024-04-04,,29.745,29.277,29.49,27.96551290089428
2024-05-03,,29.277,29.1791,23.19,27.467209829359888
2024-06-03,,29.1791,30.0367,17.62,27.34483081301593
2024-07-02,,30.0367,32.8751,25.88,28.258153553841154
2024-07-31,,32.8751,30.885,38.08,31.258472377780485
