,return,iv,ive,rv,realiv
2022-02-01,,58.5455,56.4275,70.16,56.13810733782797
2022-03-02,,56.4275,57.6789,93.94,52.81243378297014
2022-03-31,,57.6789,68.962,66.01,54.14744602509527
2022-04-29,,68.962,70.9082,96.53,66.03671592251243
2022-05-30,,70.9082,70.7476,98.77,67.2555300803831
2022-06-28,,70.7476,69.6679,77.22,67.08618639416997
2022-07-27,,69.6679,62.8597,52.34,65.94656768599346
2022-08-25,,62.8597,66.7518,58.56,58.14700401780939
2022-09-23,,66.7518,68.6989,52.73,62.334059673641846
2022-10-24,,68.6989,64.3853,90.01,64.41483566203628
2022-11-22,,64.3853,63.0874,52.06,59.08994971514197
2022-12-21,,63.0874,59.3957,53.99,57.67300356326179
2023-01-19,,59.3957,56.4001,78.31,53.609742395743766
2023-02-17,,56.4001,58.175,43.23,50.89039564617457
2023-03-20,,58.175,56.6692,49.19,52.85065481159324
2023-04-18,,56.6692,52.5359,73.26,51.188468600400455
2023-05-17,,52.5359,50.7911,42.34,48.0078009493724
2023-06-15,,50.7911,47.8141,35.57,46.09190820951724
2023-07-14,,47.8141,48.7077,79.73,42.78920800849862
2023-08-14,,48.7077,46.2841,31.96,44.23468824783785
2023-09-12,,46.2841,49.5248,39.81,41.55099900006502
2023-10-11,,49.5248,46.1233,94.63,45.13284192396269
2023-11-09,,46.1233,43.4823,27.04,41.590406089474655
2023-12-08,,43.4823,43.722,29.98,38.640826713301706
2024-01-08,,43.722,46.9005,39.84,38.91036314142302
2024-02-06,,46.9005,44.8954,34.47,42.45067697984816
2024-03-06,,44.8954,45.414,15.64,39.77433995253863
2024-04-04,,45.414,46.6281,36.89,40.35879796896967
2024-05-03,,46.6281,40.8094,54.47,41.72026949949042
2024-06-03,,40.8094,40.2562,28.11,34.911972534403546
2024-07-02,,40.2562,44.8483,41.51,34.26368830588657
2024-07-31,,44.8483,39.2864,35.97,39.55766311061547
