,return,iv,ive,rv,realiv
2022-02-01,,26.791,30.0376,31.0,26.20290001307565
2022-03-02,,30.0376,27.4935,28.81,29.52430622147059
2022-03-31,,27.4935,31.4135,23.19,26.93176166442082
2022-04-29,,31.4135,28.3438,26.47,30.923053315433886
2022-05-30,,28.3438,30.2566,30.76,27.78962915917356
2022-06-28,,30.2566,28.5433,24.86,29.738095667416047
2022-07-27,,28.5433,26.9335,22.48,27.99307888129473
2022-08-25,,26.9335,30.9232,23.52,26.393980401214755
2022-09-23,,30.9232,30.6439,31.61,30.45444265472131
2022-10-24,,30.6439,26.3849,18.75,30.17080354216156
2022-11-22,,26.3849,25.9034,16.86,25.767381956607142
2022-12-21,,25.9034,24.1594,18.26,25.274120290282774
2023-01-19,,24.1594,21.3671,19.01,23.483433165695416
2023-02-17,,21.3671,36.8081,43.31,20.6051409488128
2023-03-20,,36.8081,27.5461,30.37,36.371075000891054
2023-04-18,,27.5461,31.4922,41.22,26.959348959506457
2023-05-17,,31.4922,27.9461,41.07,30.83780336768041
2023-06-15,,27.9461,26.5831,23.58,27.20654261227842
2023-07-14,,26.5831,24.6903,19.06,25.8045085462545
2023-08-14,,24.6903,23.0281,14.37,23.760828082454463
2023-09-12,,23.0281,25.3204,22.64,22.028604737566937
2023-10-11,,25.3204,25.8789,25.31,24.414927672101687
2023-11-09,,25.8789,23.1607,16.49,24.99983153346704
2023-12-08,,23.1607,22.0035,17.84,22.17413213593111
2024-01-08,,22.0035,21.8426,24.65,20.962540965773517
2024-02-06,,21.8426,22.1931,14.1,20.75276842719429
2024-03-06,,22.1931,22.2912,11.84,21.12136146754636
2024-04-04,,22.2912,21.2413,19.51,21.22441565915896
2024-05-03,,21.2413,20.5574,18.01,20.256875302031027
2024-06-03,,20.5574,21.12,13.81,19.538548207889825
2024-07-02,,21.12,22.1199,16.78,20.129644093029437
2024-07-31,,22.1199,20.9687,31.8,21.17635821670088
