,return,iv,ive,rv
2022-01-19,,36.839,38.1285,45.76
2022-02-17,,38.1285,39.4982,43.95
2022-03-18,,39.4982,36.4667,30.14
2022-04-18,,36.4667,38.1127,45.15
2022-05-17,,38.1127,37.2667,36.98
2022-06-15,,37.2667,39.8477,46.59
2022-07-14,,39.8477,35.5529,30.17
2022-08-12,,35.5529,34.4427,36.22
2022-09-12,,34.4427,39.0302,48.33
2022-10-11,,39.0302,35.7523,29.38
2022-11-09,,35.7523,34.3102,26.65
2022-12-08,,34.3102,33.7802,25.77
2023-01-06,,33.7802,24.329,16.68
2023-02-06,,24.329,21.4706,19.06
2023-03-07,,21.4706,25.6338,39.6
2023-04-05,,25.6338,25.0496,17.57
2023-05-04,,25.0496,21.3389,32.8
2023-06-02,,21.3389,19.0949,22.17
2023-07-03,,19.0949,16.8648,18.2
2023-08-01,,16.8648,17.67,13.83
2023-08-30,,17.67,18.0279,18.36
2023-09-28,,18.0279,20.3935,23.74
2023-10-27,,20.3935,18.9518,19.8
2023-11-27,,18.9518,18.3847,19.13
2023-12-26,,18.3847,17.3294,13.61
2024-01-24,,17.3294,16.7334,17.46
2024-02-22,,16.7334,16.4087,12.66
2024-03-22,,16.4087,19.3904,19.12
2024-04-22,,19.3904,16.3669,19.33
2024-05-21,,16.3669,18.6276,16.44
2024-06-19,,18.6276,18.3818,17.12
2024-07-18,,18.3818,17.8313,25.85
