,return,iv,ive,rv,realiv
2022-02-01,,30.0895,30.1388,30.2,29.187504215927497
2022-03-02,,30.1388,29.7039,29.37,28.86510029734943
2022-03-31,,29.7039,32.5105,21.17,28.41070968747599
2022-04-29,,32.5105,31.0022,38.35,31.333358581327374
2022-05-30,,31.0022,31.8485,40.51,29.657514697829225
2022-06-28,,31.8485,29.2994,23.04,30.541098956356443
2022-07-27,,29.2994,28.3913,27.35,27.872685797604014
2022-08-25,,28.3913,32.9377,30.79,26.494745321019565
2022-09-23,,32.9377,32.9702,33.88,31.31768981303838
2022-10-24,,32.9702,28.1872,18.78,31.35186919428709
2022-11-22,,28.1872,27.5925,22.06,26.07984198181502
2022-12-21,,27.5925,25.9914,21.83,25.43591889840902
2023-01-19,,25.9914,24.3487,20.29,23.689507971176628
2023-02-17,,24.3487,26.7508,24.44,22.248049201541647
2023-03-20,,26.7508,24.618,25.43,24.85400978160703
2023-04-18,,24.618,25.848,28.22,22.54245828618116
2023-05-17,,25.848,22.9543,22.8,24.301302142762545
2023-06-15,,22.9543,26.2434,47.58,21.197501511353536
2023-07-14,,26.2434,26.2567,18.45,24.72145273631458
2023-08-14,,26.2567,30.2361,35.29,24.961048899213505
2023-09-12,,30.2361,35.0433,25.63,29.11805986787114
2023-10-11,,35.0433,41.4559,76.74,34.083317651732905
2023-11-09,,41.4559,38.785,33.59,40.59781992208529
2023-12-08,,38.785,41.0741,40.64,37.86644375454428
2024-01-08,,41.0741,40.4666,59.83,40.207872716994935
2024-02-06,,40.4666,41.3558,63.9,38.83123342265345
2024-03-06,,41.3558,42.2636,42.31,39.75702663938286
2024-04-04,,42.2636,43.1139,45.43,40.70050194438144
2024-05-03,,43.1139,40.4416,48.52,41.58277704500504
2024-06-03,,40.4416,40.8759,37.6,37.78428022660747
2024-07-02,,40.8759,42.1715,33.97,38.24876497996765
2024-07-31,,42.1715,36.1461,42.56,39.63034486265291
