,return,iv,ive,rv
2022-01-19,,29.1419,31.0563,24.25
2022-02-17,,31.0563,37.1003,31.79
2022-03-18,,37.1003,36.9652,40.91
2022-04-18,,36.9652,38.9953,35.68
2022-05-17,,38.9953,36.6671,30.82
2022-06-15,,36.6671,37.2869,35.6
2022-07-14,,37.2869,34.7028,35.13
2022-08-12,,34.7028,33.9556,38.49
2022-09-12,,33.9556,40.9527,37.37
2022-10-11,,40.9527,37.893,35.31
2022-11-09,,37.893,36.2693,34.44
2022-12-08,,36.2693,35.8963,61.59
2023-01-06,,35.8963,32.5643,34.85
2023-02-06,,32.5643,30.4806,28.96
2023-03-07,,30.4806,30.7538,39.7
2023-04-05,,30.7538,30.7888,30.91
2023-05-04,,30.7888,29.5605,32.15
2023-06-02,,29.5605,31.7938,27.73
2023-07-03,,31.7938,27.5493,19.0
2023-08-01,,27.5493,28.4392,14.7
2023-08-30,,28.4392,31.4579,25.26
2023-09-28,,31.4579,32.7699,41.7
2023-10-27,,32.7699,32.364,30.94
2023-11-27,,32.364,32.9078,44.64
2023-12-26,,32.9078,28.2379,20.42
2024-01-24,,28.2379,28.5383,22.0
2024-02-22,,28.5383,28.6682,18.07
2024-03-22,,28.6682,28.5906,25.72
2024-04-22,,28.5906,27.2288,25.82
2024-05-21,,27.2288,29.8888,23.99
2024-06-19,,29.8888,29.3423,23.15
2024-07-18,,29.3423,27.5031,27.36
