,return,iv,ive,rv
2022-01-19,,42.2008,41.1656,58.31
2022-02-17,,41.1656,42.7545,64.02
2022-03-18,,42.7545,43.3631,31.45
2022-04-18,,43.3631,48.2375,45.69
2022-05-17,,48.2375,44.3253,70.08
2022-06-15,,44.3253,44.6414,45.8
2022-07-14,,44.6414,41.5031,72.86
2022-08-12,,41.5031,42.5208,47.19
2022-09-12,,42.5208,53.3501,53.84
2022-10-11,,53.3501,42.7096,52.59
2022-11-09,,42.7096,43.7778,34.04
2022-12-08,,43.7778,41.5255,35.07
2023-01-06,,41.5255,34.6057,33.05
2023-02-06,,34.6057,37.3981,39.96
2023-03-07,,37.3981,41.5096,40.57
2023-04-05,,41.5096,42.5048,30.56
2023-05-04,,42.5048,35.0514,33.63
2023-06-02,,35.0514,35.5171,31.34
2023-07-03,,35.5171,33.9367,23.11
2023-08-01,,33.9367,37.5731,122.43
2023-08-30,,37.5731,42.4921,22.36
2023-09-28,,42.4921,42.0953,34.91
2023-10-27,,42.0953,33.8591,39.69
2023-11-27,,33.8591,37.6192,50.94
2023-12-26,,37.6192,36.833,28.17
2024-01-24,,36.833,36.9503,36.62
2024-02-22,,36.9503,38.2386,26.09
2024-03-22,,38.2386,38.9876,35.77
2024-04-22,,38.9876,41.1035,70.63
2024-05-21,,41.1035,43.2021,52.27
2024-06-19,,43.2021,41.8177,25.42
2024-07-18,,41.8177,39.7453,41.93
