,return,iv,ive,rv
2022-01-31,,15.0684,18.2476,13.04
2022-03-01,,18.2476,19.8328,21.36
2022-03-30,,19.8328,18.0401,11.67
2022-04-28,,18.0401,17.9018,13.8
2022-05-27,,17.9018,17.7149,14.94
2022-06-27,,17.7149,17.9049,12.65
2022-07-26,,17.9049,16.1921,12.4
2022-08-24,,16.1921,17.2849,12.52
2022-09-22,,17.2849,18.6132,18.28
2022-10-21,,18.6132,16.7939,18.88
2022-11-21,,16.7939,16.6375,15.7
2022-12-20,,16.6375,16.1082,14.11
2023-01-18,,16.1082,14.8386,14.87
2023-02-16,,14.8386,18.9511,17.72
2023-03-17,,18.9511,17.0032,19.36
2023-04-17,,17.0032,16.3249,12.32
2023-05-16,,16.3249,14.0772,12.78
2023-06-14,,14.0772,13.2979,8.99
2023-07-13,,13.2979,12.6236,9.7
2023-08-11,,12.6236,11.9107,6.67
2023-09-11,,11.9107,13.2321,11.15
2023-10-10,,13.2321,13.6069,15.07
2023-11-08,,13.6069,14.148,14.21
2023-12-07,,14.148,13.6943,12.46
2024-01-05,,13.6943,11.8252,10.1
2024-02-05,,11.8252,12.735,11.39
2024-03-05,,12.735,14.319,12.24
2024-04-03,,14.319,14.3704,17.77
2024-05-02,,14.3704,14.0312,15.9
2024-05-31,,14.0312,14.1751,18.13
2024-07-01,,14.1751,14.8528,15.75
2024-07-30,,14.8528,15.2567,15.63
