,return,iv,ive,rv,realiv
2022-04-29,,39.405,36.1107,41.19,39.21174520869548
2022-05-30,,36.1107,37.6571,36.26,35.899715762129
2022-06-28,,37.6571,34.3859,29.7,37.45482769579448
2022-07-27,,34.3859,31.9887,26.0,34.00612418159737
2022-08-25,,31.9887,36.793,26.86,31.58010909946673
2022-09-23,,36.793,36.292,49.16,36.43832065345797
2022-10-24,,36.292,32.7653,38.61,35.582733244547384
2022-11-22,,32.7653,33.5054,28.17,31.977906830226047
2022-12-21,,33.5054,30.3232,28.99,32.73581326792749
2023-01-19,,30.3232,28.6225,23.75,29.470631133259047
2023-02-17,,28.6225,65.1679,126.6,27.71179721261877
2023-03-20,,65.1679,53.9125,68.1,64.7730761112463
2023-04-18,,53.9125,67.3579,108.26,53.43457546152403
2023-05-17,,67.3579,55.5813,69.54,66.751427160432
2023-06-15,,55.5813,46.1819,35.22,54.84475585901044
2023-07-14,,46.1819,44.9423,42.95,45.29276126661368
2023-08-14,,44.9423,42.189,36.55,43.93866663224322
2023-09-12,,42.189,46.4354,28.12,41.11821758210591
2023-10-11,,46.4354,44.0283,50.65,45.46473874652095
2023-11-09,,44.0283,38.953,44.67,42.88508129569215
2023-12-08,,38.953,37.3655,46.93,37.65601154992553
2024-01-08,,37.3655,39.0375,29.61,36.01138135504003
2024-02-06,,39.0375,40.6025,31.4,37.59005587863374
2024-03-06,,40.6025,37.3221,29.19,39.21286652310447
2024-04-04,,37.3221,33.5711,30.34,35.805377293345295
2024-05-03,,33.5711,33.6475,31.87,32.09006466858902
2024-06-03,,33.6475,32.3981,33.85,32.169982149112634
2024-07-02,,32.3981,34.0957,49.97,30.860822718038893
2024-07-31,,34.0957,33.0263,27.77,32.67313294284468
