,return,iv,ive,rv,realiv
2022-05-30,,40.8634,44.2251,45.77,39.31717782602463
2022-06-28,,44.2251,39.2175,36.17,42.80049628980069
2022-07-27,,39.2175,38.0786,36.54,37.6539328148704
2022-08-25,,38.0786,41.3068,36.21,36.4662327110544
2022-09-23,,41.3068,43.9609,50.82,39.82534464906454
2022-10-24,,43.9609,39.3889,52.64,42.57190480806295
2022-11-22,,39.3889,37.7534,25.81,37.74515996645363
2022-12-21,,37.7534,35.2071,21.48,36.035133817472826
2023-01-19,,35.2071,33.6879,31.49,33.35793081252453
2023-02-17,,33.6879,36.1105,28.2,31.88510887534954
2023-03-20,,36.1105,31.3399,22.12,34.43477561757727
2023-04-18,,31.3399,30.0482,26.49,29.39344984163809
2023-05-17,,30.0482,28.9704,24.34,28.53613733487448
2023-06-15,,28.9704,28.2911,30.02,27.39892127283148
2023-07-14,,28.2911,31.1087,21.84,26.67963923978016
2023-08-14,,31.1087,31.6898,33.66,29.79141016650908
2023-09-12,,31.6898,33.7161,24.39,30.39770267732713
2023-10-11,,33.7161,31.7104,38.23,32.50465048618706
2023-11-09,,31.7104,28.6173,25.36,30.4929302538448
2023-12-08,,28.6173,29.5893,29.08,27.262046632559407
2024-01-08,,29.5893,29.3934,40.81,28.28066480470082
2024-02-06,,29.3934,30.9913,25.54,28.21012505957675
2024-03-06,,30.9913,32.7147,27.33,29.87138878604341
2024-04-04,,32.7147,30.9271,33.92,31.65581760762088
2024-05-03,,30.9271,30.5453,35.78,29.695619388474867
2024-06-03,,30.5453,30.8052,26.42,29.29777548799848
2024-07-02,,30.8052,32.9151,52.73,29.56864290925717
2024-07-31,,32.9151,32.8758,25.91,31.74190434488703
