,return,iv,ive,rv,realiv
2022-03-02,,22.6575,20.3148,20.75,21.45583931632454
2022-03-31,,20.3148,24.7583,20.4,18.96527968572934
2022-04-29,,24.7583,24.1299,52.92,23.663561722782514
2022-05-30,,24.1299,24.4569,23.94,22.9604507278815
2022-06-28,,24.4569,23.6715,32.81,23.303866229179103
2022-07-27,,23.6715,22.6453,27.94,22.478214694843413
2022-08-25,,22.6453,26.628,21.29,21.1182297334005
2022-09-23,,26.628,26.2172,23.31,25.34206777243485
2022-10-24,,26.2172,22.1686,28.24,24.910070068602398
2022-11-22,,22.1686,22.3061,15.05,20.21837889369487
2022-12-21,,22.3061,21.8394,17.64,20.36904799785709
2023-01-19,,21.8394,21.4243,15.9,19.856873154880304
2023-02-17,,21.4243,20.6827,14.74,19.39939817672203
2023-03-20,,20.6827,18.6342,13.35,18.508936840319453
2023-04-18,,18.6342,19.6823,8.84,16.187651877555762
2023-05-17,,19.6823,16.2848,11.72,17.383889005597528
2023-06-15,,16.2848,16.3177,14.23,13.594484480101151
2023-07-14,,16.3177,17.7331,9.72,13.633878044405083
2023-08-14,,17.7331,16.0065,13.5,15.2996121797159
2023-09-12,,16.0065,18.7265,12.8,13.554735162332838
2023-10-11,,18.7265,18.4079,11.55,16.67946657783103
2023-11-09,,18.4079,18.4311,32.11,16.32095540956418
2023-12-08,,18.4311,17.8557,13.97,16.81850444585712
2024-01-08,,17.8557,17.4189,13.55,16.185878631551507
2024-02-06,,17.4189,17.3447,16.99,15.702697914540536
2024-03-06,,17.3447,18.2705,10.22,15.730733757973896
2024-04-04,,18.2705,18.8192,13.5,16.746000618782368
2024-05-03,,18.8192,17.1454,25.84,17.34300017627456
2024-06-03,,17.1454,18.2775,15.45,15.390943914151658
2024-07-02,,18.2775,19.3553,13.44,16.642818861555934
2024-07-31,,19.3553,19.0838,26.28,17.819765753189966
