,return,iv,ive,rv,realiv
2022-04-29,,44.0619,42.8766,49.77,43.7818966904232
2022-05-30,,42.8766,44.6979,45.9,42.58880455895528
2022-06-28,,44.6979,43.4314,47.83,44.421905751677166
2022-07-27,,43.4314,44.0408,39.79,43.19392049695916
2022-08-25,,44.0408,47.0872,47.7,43.806624231703005
2022-09-23,,47.0872,45.1629,53.69,46.868247948665946
2022-10-24,,45.1629,42.1158,41.48,44.640036660195975
2022-11-22,,42.1158,40.6233,32.56,41.55461401882636
2022-12-21,,40.6233,38.9193,34.67,40.04120177396828
2023-01-19,,38.9193,35.789,31.08,38.311320116952906
2023-02-17,,35.789,38.6003,39.42,35.1970504325933
2023-03-20,,38.6003,35.5604,28.88,38.05210898550192
2023-04-18,,35.5604,35.6972,32.73,34.96458045386097
2023-05-17,,35.6972,32.7455,28.76,34.98774116949792
2023-06-15,,32.7455,31.5168,26.31,31.970607040745715
2023-07-14,,31.5168,30.0086,19.3,30.71092031417781
2023-08-14,,30.0086,28.4291,12.12,28.93943964367328
2023-09-12,,28.4291,31.4072,28.5,27.29814681878256
2023-10-11,,31.4072,28.8344,21.05,30.38728853928577
2023-11-09,,28.8344,29.1065,23.76,27.87741944300548
2023-12-08,,29.1065,28.2193,20.1,28.15876832695741
2024-01-08,,28.2193,28.1106,30.38,27.240719225660325
2024-02-06,,28.1106,28.726,20.82,27.257400670142864
2024-03-06,,28.726,27.3589,17.32,27.891631987617803
2024-04-04,,27.3589,26.6364,20.66,26.48149293643968
2024-05-03,,26.6364,26.1873,26.28,25.849750404081448
2024-06-03,,26.1873,25.8225,30.17,25.386738118224425
2024-07-02,,25.8225,26.0295,29.85,25.0102638379388
2024-07-31,,26.0295,27.0937,29.26,25.110852067563897
