,return,iv,ive,rv,realiv
2022-03-02,,64.7557,59.2147,66.26,59.50067819548592
2022-03-31,,59.2147,70.1476,62.08,53.41732602183277
2022-04-29,,70.1476,65.4756,85.22,65.32775680361888
2022-05-30,,65.4756,66.14,57.37,58.741866327774936
2022-06-28,,66.14,64.4843,71.55,59.48152876574524
2022-07-27,,64.4843,59.3461,83.86,57.63486454222114
2022-08-25,,59.3461,61.8092,35.62,50.09635560181
2022-09-23,,61.8092,63.0254,41.16,52.99115458275087
2022-10-24,,63.0254,58.6306,73.37,54.404837142785375
2022-11-22,,58.6306,58.0112,45.17,48.89676978086848
2022-12-21,,58.0112,54.2666,38.07,48.152322520136586
2023-01-19,,54.2666,57.4282,63.05,43.56846008528707
2023-02-17,,57.4282,50.6194,37.2,47.44834026478959
2023-03-20,,50.6194,48.4358,35.81,41.539453655980445
2023-04-18,,48.4358,50.3575,32.01,38.84880017860716
2023-05-17,,50.3575,47.8309,47.02,41.21990247353028
2023-06-15,,47.8309,44.907,32.98,41.04902984049817
2023-07-14,,44.907,46.316,34.16,37.60141626370088
2023-08-14,,46.316,42.8169,27.87,39.2733970014832
2023-09-12,,42.8169,44.0517,28.11,36.12200397504412
2023-10-11,,44.0517,43.0461,24.45,37.57744693899657
2023-11-09,,43.0461,37.8373,32.25,36.39339185584526
2023-12-08,,37.8373,37.8488,29.43,31.60070425605001
2024-01-08,,37.8488,37.6171,26.92,31.614472945604163
2024-02-06,,37.6171,35.1427,38.27,31.33671090906539
2024-03-06,,35.1427,36.3554,20.95,28.56075111626889
2024-04-04,,36.3554,38.2478,27.12,30.040343709675746
2024-05-03,,38.2478,32.6365,18.95,32.30481923607459
2024-06-03,,32.6365,32.8105,28.02,26.55180121416637
2024-07-02,,32.8105,34.5499,19.67,26.765386709640627
2024-07-31,,34.5499,30.5037,51.78,28.87131111461008
