,return,iv,ive,rv,realiv
2022-02-01,,37.6236,39.1302,35.81,36.51200846475248
2022-03-02,,39.1302,35.1185,37.94,37.86861832508552
2022-03-31,,35.1185,38.4268,36.77,33.707102279208186
2022-04-29,,38.4268,35.5823,50.86,37.141333579329135
2022-05-30,,35.5823,38.2204,44.66,34.15468993361749
2022-06-28,,38.2204,34.9056,31.72,36.89500978901553
2022-07-27,,34.9056,33.5367,29.88,33.449120803566004
2022-08-25,,33.5367,37.7666,35.91,32.11291299594878
2022-09-23,,37.7666,41.0486,44.34,36.50814990868992
2022-10-24,,41.0486,35.2038,65.78,39.89381526195979
2022-11-22,,35.2038,39.4796,43.26,33.86344169451064
2022-12-21,,39.4796,34.8638,24.05,38.28921473623508
2023-01-19,,34.8638,32.3535,36.13,33.50984481309219
2023-02-17,,32.3535,36.6509,29.72,30.85104684953444
2023-03-20,,36.6509,31.4072,25.1,35.331665687767526
2023-04-18,,31.4072,33.0177,26.53,29.857165660895696
2023-05-17,,33.0177,31.407,31.62,31.53768460951969
2023-06-15,,31.407,28.0332,21.61,29.847222420847388
2023-07-14,,28.0332,27.5341,19.7,26.273890832526785
2023-08-14,,27.5341,28.0273,23.85,25.588601364247516
2023-09-12,,28.0273,29.324,31.74,26.11856432230473
2023-10-11,,29.324,32.7643,57.04,27.50539643357953
2023-11-09,,32.7643,31.0789,27.42,31.16845093891263
2023-12-08,,31.0789,29.535,29.0,29.391682576052087
2024-01-08,,29.535,30.2761,26.33,27.75408446411814
2024-02-06,,30.2761,29.844,27.11,28.541464760089028
2024-03-06,,29.844,30.7017,16.97,27.955066517541585
2024-04-04,,30.7017,28.4291,33.58,28.868941630932277
2024-05-03,,28.4291,26.6723,28.23,26.43927258473981
2024-06-03,,26.6723,27.2586,17.03,24.41548666818758
2024-07-02,,27.2586,29.8056,23.57,25.054653777580832
2024-07-31,,29.8056,28.1922,28.07,27.80428372237712
