,return,iv,ive,rv,realiv
2022-04-29,,31.8929,30.5477,35.78,30.406832036454364
2022-05-30,,30.5477,32.8885,32.31,28.99276356908992
2022-06-28,,32.8885,31.3871,34.69,31.44951186160363
2022-07-27,,31.3871,29.1976,26.54,29.87588342615407
2022-08-25,,29.1976,33.8737,30.61,27.58769648474974
2022-09-23,,33.8737,34.2289,37.0,32.49628753049605
2022-10-24,,34.2289,27.2391,38.02,32.86637714724081
2022-11-22,,27.2391,29.2944,21.66,25.49320971173145
2022-12-21,,29.2944,29.9328,35.89,27.67845812100664
2023-01-19,,29.9328,28.4374,51.53,28.353265921870776
2023-02-17,,28.4374,30.7311,22.72,26.81302261749208
2023-03-20,,30.7311,26.0309,22.7,29.23444835012527
2023-04-18,,26.0309,27.6648,19.99,24.245828877069595
2023-05-17,,27.6648,26.2611,29.66,25.92087892664677
2023-06-15,,26.2611,23.7667,18.41,24.41712879312145
2023-07-14,,23.7667,23.7965,14.84,21.71190535581529
2023-08-14,,23.7965,24.431,20.93,21.85274550318662
2023-09-12,,24.431,26.2642,20.29,22.542023750698228
2023-10-11,,26.2642,24.4309,33.26,24.51687735860835
2023-11-09,,24.4309,25.205,18.77,22.4634615898361
2023-12-08,,25.205,24.5513,19.1,23.30300960794639
2024-01-08,,24.5513,22.5859,20.63,22.594348042774804
2024-02-06,,22.5859,22.3892,19.44,20.634533133940657
2024-03-06,,22.3892,24.1123,18.27,20.419043941519277
2024-04-04,,24.1123,22.1481,22.72,22.29493418101285
2024-05-03,,22.1481,21.4753,18.05,20.35408066694091
2024-06-03,,21.4753,22.13,18.13,19.619856683379155
2024-07-02,,22.13,24.2997,44.62,20.334383840833183
2024-07-31,,24.2997,22.5477,17.57,22.77796045785084
