,return,iv,ive,rv
2022-01-19,,33.1171,33.1972,35.72
2022-02-17,,33.1972,31.633,35.1
2022-03-18,,31.633,31.724,19.6
2022-04-18,,31.724,33.894,46.94
2022-05-17,,33.894,36.0673,37.58
2022-06-15,,36.0673,37.8114,36.82
2022-07-14,,37.8114,29.6733,19.39
2022-08-12,,29.6733,31.7546,27.53
2022-09-12,,31.7546,40.4146,40.46
2022-10-11,,40.4146,37.193,34.98
2022-11-09,,37.193,33.8447,40.94
2022-12-08,,33.8447,33.7687,31.35
2023-01-06,,33.7687,31.6296,32.0
2023-02-06,,31.6296,30.4641,24.18
2023-03-07,,30.4641,32.7657,43.82
2023-04-05,,32.7657,33.879,34.81
2023-05-04,,33.879,29.6461,35.16
2023-06-02,,29.6461,24.8011,19.57
2023-07-03,,24.8011,25.6773,15.21
2023-08-01,,25.6773,25.8708,29.57
2023-08-30,,25.8708,27.8187,16.51
2023-09-28,,27.8187,31.9166,27.8
2023-10-27,,31.9166,24.2862,24.34
2023-11-27,,24.2862,25.1735,24.69
2023-12-26,,25.1735,24.2478,15.85
2024-01-24,,24.2478,25.6079,39.82
2024-02-22,,25.6079,25.6028,19.89
2024-03-22,,25.6028,26.7338,21.27
2024-04-22,,26.7338,24.876,31.22
2024-05-21,,24.876,26.2593,23.27
2024-06-19,,26.2593,27.0748,22.65
2024-07-18,,27.0748,22.8803,33.59
