,return,iv,ive,rv,realiv
2022-04-29,,35.5056,34.4935,42.57,34.60082821580613
2022-05-30,,34.4935,36.2325,43.24,33.56145443972483
2022-06-28,,36.2325,32.5254,28.07,35.34633981206152
2022-07-27,,32.5254,30.8414,20.76,31.48819815195985
2022-08-25,,30.8414,36.732,34.78,29.7455363316429
2022-09-23,,36.732,36.5713,36.34,35.81682288669791
2022-10-24,,36.5713,31.6573,35.94,35.5601327581591
2022-11-22,,31.6573,31.8776,22.49,30.483564446729314
2022-12-21,,31.8776,29.9978,23.57,30.71228483600495
2023-01-19,,29.9978,26.9137,40.28,28.75640907568085
2023-02-17,,26.9137,32.573,32.74,25.60808917351354
2023-03-20,,32.573,27.3532,25.04,31.50281435727008
2023-04-18,,27.3532,27.3781,28.41,26.06960938849337
2023-05-17,,27.3781,25.0086,26.83,26.23917340741414
2023-06-15,,25.0086,23.4015,15.64,23.75634516196356
2023-07-14,,23.4015,24.0283,22.55,22.058197200685942
2023-08-14,,24.0283,23.159,13.97,22.788457501796355
2023-09-12,,23.159,25.9631,20.43,21.869930850854978
2023-10-11,,25.9631,23.8031,27.08,24.82009581027395
2023-11-09,,23.8031,23.4252,18.93,22.52055994100277
2023-12-08,,23.4252,24.0927,20.4,22.120760508768647
2024-01-08,,24.0927,23.1857,28.72,22.826437385985106
2024-02-06,,23.1857,24.1209,12.15,21.825364463855436
2024-03-06,,24.1209,26.5325,20.11,22.81639029952204
2024-04-04,,26.5325,24.0929,26.82,25.352384616444336
2024-05-03,,24.0929,24.3944,16.01,22.50079364620772
2024-06-03,,24.3944,24.2445,17.37,22.823335331612288
2024-07-02,,24.2445,24.1821,21.51,22.66304623278216
2024-07-31,,24.1821,25.4798,33.88,22.441993652234157
