,return,iv,ive,rv,realiv
2022-02-01,,66.6665,69.8238,124.74,64.54691383257779
2022-03-02,,69.8238,68.1279,79.6,65.74260900129386
2022-03-31,,68.1279,79.0475,86.79,63.93855136196785
2022-04-29,,79.0475,77.6428,112.3,74.33397803884472
2022-05-30,,77.6428,81.4953,110.2,72.83843371922167
2022-06-28,,81.4953,76.6849,88.03,76.93189817572063
2022-07-27,,76.6849,74.0531,112.26,71.81648085808332
2022-08-25,,74.0531,79.7738,69.01,67.88233944629795
2022-09-23,,79.7738,83.0186,63.86,74.08110120356216
2022-10-24,,83.0186,73.2361,84.32,77.5644141024247
2022-11-22,,73.2361,77.278,67.44,64.94527081773167
2022-12-21,,77.278,68.9951,43.82,69.47122528341147
2023-01-19,,68.9951,65.6202,84.5,60.122256131889365
2023-02-17,,65.6202,67.8709,55.73,56.80904244674426
2023-03-20,,67.8709,64.7149,67.62,59.39457654101081
2023-04-18,,64.7149,61.1596,42.21,55.76087282033873
2023-05-17,,61.1596,63.0186,54.16,53.17081879582356
2023-06-15,,63.0186,60.1237,59.89,55.29903475846847
2023-07-14,,60.1237,58.3218,109.39,51.97594252101931
2023-08-14,,58.3218,57.437,40.96,50.53728398902625
2023-09-12,,57.437,59.1435,32.37,49.51357073315848
2023-10-11,,59.1435,57.4249,110.55,51.48337896833782
2023-11-09,,57.4249,57.5636,46.18,51.00849305213088
2023-12-08,,57.5636,59.1739,47.14,51.16458998564617
2024-01-08,,59.1739,61.5287,47.03,52.969780673977546
2024-02-06,,61.5287,60.2812,107.75,55.58802161553589
2024-03-06,,60.2812,61.6836,21.46,54.283827504863616
2024-04-04,,61.6836,53.9108,53.64,55.83706084759287
2024-05-03,,53.9108,54.6539,33.35,46.41788080411091
2024-06-03,,54.6539,57.4809,34.34,47.27889684536482
2024-07-02,,57.4809,60.8898,49.69,50.52028470342034
2024-07-31,,60.8898,53.0012,63.54,54.367389543223865
