,return,iv,ive,rv,realiv
2022-02-01,,35.2587,35.2331,36.56,34.15535708797369
2022-03-02,,35.2331,32.8285,34.19,33.65441939999677
2022-03-31,,32.8285,40.1722,42.09,31.12810662071946
2022-04-29,,40.1722,35.8317,54.77,38.795028835933074
2022-05-30,,35.8317,38.9058,47.39,34.021490646938204
2022-06-28,,38.9058,36.2725,26.06,37.24530003355731
2022-07-27,,36.2725,33.0457,25.75,34.48543688573053
2022-08-25,,33.0457,37.9119,32.19,30.93624833953448
2022-09-23,,37.9119,39.0576,34.24,36.08802203564709
2022-10-24,,39.0576,37.3124,68.96,37.28980142874657
2022-11-22,,37.3124,37.1813,29.59,35.187179879273884
2022-12-21,,37.1813,32.9803,29.91,35.04813124528007
2023-01-19,,32.9803,31.0583,33.39,30.55523886645917
2023-02-17,,31.0583,39.254,38.83,28.533831000639847
2023-03-20,,39.254,32.0781,25.26,37.28857772405748
2023-04-18,,32.0781,32.7023,46.23,29.640614236096315
2023-05-17,,32.7023,31.3067,25.15,30.653160375262303
2023-06-15,,31.3067,29.7295,24.36,29.15965158556513
2023-07-14,,29.7295,29.1185,37.46,27.459406147102875
2023-08-14,,29.1185,27.2216,19.37,26.615214687664345
2023-09-12,,27.2216,29.4384,20.07,24.52545855188978
2023-10-11,,29.4384,30.1175,33.48,26.9648290404457
2023-11-09,,30.1175,27.5843,23.98,27.545044529947035
2023-12-08,,27.5843,27.6574,29.87,24.74993491702079
2024-01-08,,27.6574,29.4513,24.9,24.83138028114356
2024-02-06,,29.4513,28.7955,19.75,26.815009669898775
2024-03-06,,28.7955,29.7302,20.53,26.43654261886638
2024-04-04,,29.7302,28.2601,44.91,27.451680411755092
2024-05-03,,28.2601,30.0377,19.53,25.65769520423918
2024-06-03,,30.0377,33.1269,22.28,27.603396393807017
2024-07-02,,33.1269,33.3682,22.14,30.93663806546597
2024-07-31,,33.3682,31.2609,40.45,31.194884875947825
