,return,iv,ive,rv,realiv
2022-04-29,,33.2693,29.5787,29.48,32.69034910579212
2022-05-30,,29.5787,31.4838,36.26,28.925976143573152
2022-06-28,,31.4838,29.209,32.33,30.871382615758613
2022-07-27,,29.209,28.7518,19.2,28.53630754263497
2022-08-25,,28.7518,33.9645,27.98,28.06815224427581
2022-09-23,,33.9645,32.9082,37.29,33.38775864621412
2022-10-24,,32.9082,28.2759,21.86,32.21159241634085
2022-11-22,,28.2759,29.314,22.25,27.462038882181837
2022-12-21,,29.314,25.8701,28.02,28.52976787070773
2023-01-19,,25.8701,24.5531,18.82,25.104731624805435
2023-02-17,,24.5531,32.7986,35.86,23.745319445177117
2023-03-20,,32.7986,24.7989,18.64,32.19834837229243
2023-04-18,,24.7989,25.4935,19.96,23.99939409971648
2023-05-17,,25.4935,22.7578,23.21,24.754970375132128
2023-06-15,,22.7578,22.5527,22.4,21.92732261047092
2023-07-14,,22.5527,23.6593,21.69,21.71437987402977
2023-08-14,,23.6593,22.335,16.69,22.82795917993782
2023-09-12,,22.335,25.4084,22.21,21.452400071574917
2023-10-11,,25.4084,24.0219,27.16,24.636152994956568
2023-11-09,,24.0219,21.7413,20.67,23.30130621184697
2023-12-08,,21.7413,22.5426,25.69,20.942380888004557
2024-01-08,,22.5426,21.7575,14.79,21.77310281811617
2024-02-06,,21.7575,22.662,18.25,20.931411268068278
2024-03-06,,22.662,23.6065,22.22,21.870103233021453
2024-04-04,,23.6065,22.5661,23.37,22.847363385585997
2024-05-03,,22.5661,22.6375,16.65,21.742860068530483
2024-06-03,,22.6375,23.1546,20.83,21.816954439144283
2024-07-02,,23.1546,24.5158,22.37,22.353044443871564
2024-07-31,,24.5158,24.3134,30.23,23.79106675267514
