,return,iv,ive,rv,realiv
2022-04-29,,35.1229,32.1699,32.36,33.88103650967824
2022-05-30,,32.1699,33.9608,43.6,30.809235572635515
2022-06-28,,33.9608,33.758,36.69,32.674798655847134
2022-07-27,,33.758,30.4333,33.22,32.46396609411965
2022-08-25,,30.4333,36.162,40.19,29.17879288151253
2022-09-23,,36.162,38.8861,41.97,35.1127676085524
2022-10-24,,38.8861,33.3481,45.89,37.91233280005606
2022-11-22,,33.3481,34.2478,42.4,32.14448161916572
2022-12-21,,34.2478,30.7854,27.37,33.07693652373028
2023-01-19,,30.7854,30.2546,24.75,29.47732650894383
2023-02-17,,30.2546,33.974,34.82,29.13466835502103
2023-03-20,,33.974,32.1284,29.96,32.98061180446875
2023-04-18,,32.1284,34.479,27.38,31.07607062607922
2023-05-17,,34.479,29.1492,32.33,33.8942597945928
2023-06-15,,29.1492,28.409,32.29,28.455144818878537
2023-07-14,,28.409,29.0355,20.72,27.696402059172776
2023-08-14,,29.0355,28.2599,28.9,28.361267280055205
2023-09-12,,28.2599,30.2278,24.81,27.5667040012173
2023-10-11,,30.2278,31.3539,33.9,29.58075581050508
2023-11-09,,31.3539,30.0027,35.07,30.74164186618649
2023-12-08,,30.0027,29.5016,32.45,29.36228033904844
2024-01-08,,29.5016,28.5619,25.43,28.8500589597122
2024-02-06,,28.5619,29.5172,22.73,27.20876987984062
2024-03-06,,29.5172,29.2765,28.44,28.20992950370706
2024-04-04,,29.2765,28.8656,26.74,27.957977019343197
2024-05-03,,28.8656,28.963,21.14,26.938132153117078
2024-06-03,,28.963,28.3567,30.13,27.04247528498085
2024-07-02,,28.3567,29.7263,49.11,26.39209228971436
2024-07-31,,29.7263,29.6697,40.17,28.153128308073367
