,return,iv,ive,rv,realiv
2022-04-29,,28.0171,27.8335,27.79,26.32342832187995
2022-05-30,,27.8335,28.2142,35.75,26.12792966266465
2022-06-28,,28.2142,25.843,27.54,26.533112667893896
2022-07-27,,25.843,23.8379,20.07,24.016589843569545
2022-08-25,,23.8379,32.3739,53.7,21.844482486986227
2022-09-23,,32.3739,31.6042,26.29,30.935502904013827
2022-10-24,,31.6042,27.8212,27.41,30.12907891645956
2022-11-22,,27.8212,24.4589,19.56,26.06435070951268
2022-12-21,,24.4589,23.3041,18.13,22.440343082904818
2023-01-19,,23.3041,22.1359,30.57,21.175747573072226
2023-02-17,,22.1359,26.4226,32.62,20.511762224053623
2023-03-20,,26.4226,23.1638,23.0,25.077641665158897
2023-04-18,,23.1638,24.4086,34.71,21.61702919381184
2023-05-17,,24.4086,23.1431,18.69,23.311080842811243
2023-06-15,,23.1431,23.5711,16.3,21.98248879699661
2023-07-14,,23.5711,21.6891,35.08,22.43264343117149
2023-08-14,,21.6891,20.8486,15.5,20.526603952975897
2023-09-12,,20.8486,22.7588,15.82,19.63640835265772
2023-10-11,,22.7588,22.6147,21.58,21.653807713017255
2023-11-09,,22.6147,22.6833,23.63,21.42674715398838
2023-12-08,,22.6833,22.35,15.41,21.49913803855748
2024-01-08,,22.35,21.6471,18.93,21.14718273224472
2024-02-06,,21.6471,22.5852,19.56,20.18864744815938
2024-03-06,,22.5852,22.2005,12.01,21.19140878790441
2024-04-04,,22.2005,20.6443,25.43,20.78092268466615
2024-05-03,,20.6443,20.4834,14.48,18.778132338712915
2024-06-03,,20.4834,21.3189,17.58,18.60109693540184
2024-07-02,,21.3189,20.8403,20.57,19.51734174651394
2024-07-31,,20.8403,19.0285,19.0,18.959551390719543
