,return,iv,ive,rv
2022-01-19,,74.4668,78.867,78.58
2022-02-17,,78.867,78.3119,105.37
2022-03-18,,78.3119,74.4862,64.39
2022-04-18,,74.4862,87.1068,109.77
2022-05-17,,87.1068,83.4338,90.76
2022-06-15,,83.4338,75.5948,64.36
2022-07-14,,75.5948,67.3231,74.02
2022-08-12,,67.3231,69.7352,87.99
2022-09-12,,69.7352,73.1167,48.94
2022-10-11,,73.1167,69.8696,43.09
2022-11-09,,69.8696,66.741,83.81
2022-12-08,,66.741,66.1219,63.74
2023-01-06,,66.1219,111.3385,123.98
2023-02-06,,111.3385,87.6317,147.23
2023-03-07,,87.6317,99.0089,156.5
2023-04-05,,99.0089,92.7723,91.86
2023-05-04,,92.7723,112.3426,163.34
2023-06-02,,112.3426,101.4569,100.41
2023-07-03,,101.4569,99.4042,66.02
2023-08-01,,99.4042,85.4563,78.46
2023-08-30,,85.4563,75.7442,56.28
2023-09-28,,75.7442,80.5059,61.75
2023-10-27,,80.5059,77.7412,65.73
2023-11-27,,77.7412,78.9677,78.09
2023-12-26,,78.9677,73.6315,51.26
2024-01-24,,73.6315,76.2916,68.58
2024-02-22,,76.2916,70.1121,96.25
2024-03-22,,70.1121,67.7917,44.01
2024-04-22,,67.7917,69.1795,36.84
2024-05-21,,69.1795,61.9612,74.66
2024-06-19,,61.9612,58.6458,38.24
2024-07-18,,58.6458,59.168,45.86
