,return,iv,ive,rv
2022-01-19,,57.1668,61.7743,73.15
2022-02-17,,61.7743,58.3014,89.41
2022-03-18,,58.3014,58.7994,43.13
2022-04-18,,58.7994,64.0359,65.01
2022-05-17,,64.0359,63.9617,91.22
2022-06-15,,63.9617,63.1825,66.71
2022-07-14,,63.1825,60.444,61.35
2022-08-12,,60.444,57.212,46.07
2022-09-12,,57.212,61.697,50.57
2022-10-11,,61.697,61.2168,43.22
2022-11-09,,61.2168,53.7779,72.46
2022-12-08,,53.7779,54.6109,37.99
2023-01-06,,54.6109,46.3752,42.08
2023-02-06,,46.3752,44.0928,55.83
2023-03-07,,44.0928,49.7569,45.94
2023-04-05,,49.7569,54.245,34.05
2023-05-04,,54.245,50.1029,66.04
2023-06-02,,50.1029,46.0563,53.31
2023-07-03,,46.0563,46.6213,27.27
2023-08-01,,46.6213,45.32,56.77
2023-08-30,,45.32,47.3421,31.18
2023-09-28,,47.3421,55.8905,29.83
2023-10-27,,55.8905,46.4659,65.94
2023-11-27,,46.4659,34.1509,81.43
2023-12-26,,34.1509,48.1713,26.35
2024-01-24,,48.1713,46.7513,28.18
2024-02-22,,46.7513,38.3303,64.01
2024-03-22,,38.3303,46.9616,37.69
2024-04-22,,46.9616,38.4197,33.88
2024-05-21,,38.4197,39.4684,36.13
2024-06-19,,39.4684,43.1552,64.46
2024-07-18,,43.1552,44.3131,42.58
