,return,iv,ive,rv,realiv
2022-04-29,,31.744,32.2985,41.97,30.93480981323392
2022-05-30,,32.2985,35.223,52.14,31.50355574266107
2022-06-28,,35.223,34.5559,32.14,34.49551639243792
2022-07-27,,34.5559,32.7298,32.11,33.81406729441097
2022-08-25,,32.7298,40.1523,46.07,31.89048387914653
2022-09-23,,40.1523,42.1716,44.78,39.47113311391129
2022-10-24,,42.1716,36.9301,61.35,41.52357162583807
2022-11-22,,36.9301,37.8573,38.77,35.90785062022767
2022-12-21,,37.8573,34.305,36.83,36.860773370136776
2023-01-19,,34.305,33.3969,24.38,33.20202516646514
2023-02-17,,33.3969,36.7256,43.41,32.2628947827777
2023-03-20,,36.7256,33.3319,25.99,35.851860144919634
2023-04-18,,33.3319,34.6122,38.81,32.36667635239795
2023-05-17,,34.6122,33.091,37.24,33.608789281658275
2023-06-15,,33.091,31.777,32.02,32.039984537120304
2023-07-14,,31.777,30.3393,14.88,30.68100482609571
2023-08-14,,30.3393,27.8773,25.04,29.288396585576294
2023-09-12,,27.8773,30.5311,27.47,26.7297756323168
2023-10-11,,30.5311,31.3956,34.17,29.487033036132964
2023-11-09,,31.3956,28.4242,27.96,30.368616718208592
2023-12-08,,28.4242,28.1715,24.52,27.2856066023363
2024-01-08,,28.1715,27.8497,22.38,27.02226108724913
2024-02-06,,27.8497,28.6896,24.07,26.686606605326546
2024-03-06,,28.6896,27.9275,27.53,27.338587448421134
2024-04-04,,27.9275,28.0731,22.0,26.537717908007263
2024-05-03,,28.0731,26.2808,23.92,26.690900305627935
2024-06-03,,26.2808,27.2909,26.98,24.95897222793914
2024-07-02,,27.2909,28.7014,28.7,26.020435600601257
2024-07-31,,28.7014,28.3436,29.97,27.49618533533401
