,return,iv,ive,rv,realiv
2022-02-01,,47.0353,45.4564,48.68,45.51385099499433
2022-03-02,,45.4564,43.2377,54.22,43.340397279869066
2022-03-31,,43.2377,50.7488,47.94,41.00737051685808
2022-04-29,,50.7488,50.1844,74.35,48.862525895177406
2022-05-30,,50.1844,50.2003,62.69,48.00509739170453
2022-06-28,,50.2003,48.6636,58.33,48.021718964620966
2022-07-27,,48.6636,42.9283,30.64,46.41294363846186
2022-08-25,,42.9283,49.5163,34.49,40.08959807178111
2022-09-23,,49.5163,49.8395,46.09,47.076542973724784
2022-10-24,,49.8395,47.7364,64.56,47.41637578850746
2022-11-22,,47.7364,46.7425,42.87,44.97899260834413
2022-12-21,,46.7425,42.4952,28.01,43.92274123220766
2023-01-19,,42.4952,41.4243,47.68,39.37242580971453
2023-02-17,,41.4243,42.3095,26.8,38.59074967435777
2023-03-20,,42.3095,40.3028,34.87,39.53943753000217
2023-04-18,,40.3028,38.8128,34.18,37.38434187970873
2023-05-17,,38.8128,35.4915,32.14,36.118077024635774
2023-06-15,,35.4915,33.8242,24.93,32.52273998862216
2023-07-14,,33.8242,35.5121,76.39,30.694601312894136
2023-08-14,,35.5121,33.0385,19.46,32.8192093579544
2023-09-12,,33.0385,35.5989,22.88,30.125300641176043
2023-10-11,,35.5989,43.306,173.83,32.91311194161442
2023-11-09,,43.306,42.5386,25.28,40.686207168197456
2023-12-08,,42.5386,43.5847,31.42,39.86841240497899
2024-01-08,,43.5847,44.7315,23.07,40.98272674949145
2024-02-06,,44.7315,41.7576,32.51,42.2002951409523
2024-03-06,,41.7576,40.7732,20.89,37.484409578854496
2024-04-04,,40.7732,39.3585,47.85,36.384579727617016
2024-05-03,,39.3585,41.3274,41.19,33.45989341718587
2024-06-03,,41.3274,42.0472,20.89,35.755096643687565
2024-07-02,,42.0472,44.6474,36.53,36.584695886113884
2024-07-31,,44.6474,39.7711,30.79,39.54571117073807
