,return,iv,ive,rv,realiv
2022-04-29,,44.0586,46.2706,65.66,43.03223073343037
2022-05-30,,46.2706,49.4527,65.18,45.294382348092455
2022-06-28,,49.4527,42.7353,38.33,48.54052106462383
2022-07-27,,42.7353,40.1731,36.4,41.6763543754152
2022-08-25,,40.1731,46.6221,45.06,39.0382292287016
2022-09-23,,46.6221,46.178,42.43,45.64784317043525
2022-10-24,,46.178,40.1144,51.99,45.19417066063555
2022-11-22,,40.1144,40.2343,35.24,38.85243302501494
2022-12-21,,40.2343,35.8939,33.39,38.976215325417
2023-01-19,,35.8939,33.2954,22.35,34.47779751975568
2023-02-17,,33.2954,36.2535,34.7,31.82719786928209
2023-03-20,,36.2535,32.9591,30.84,34.90992874957545
2023-04-18,,32.9591,31.9259,19.57,31.4752146277104
2023-05-17,,31.9259,29.9968,24.94,30.62818986886891
2023-06-15,,29.9968,29.0621,22.43,28.61172721234222
2023-07-14,,29.0621,28.2731,35.6,27.630211368056603
2023-08-14,,28.2731,29.2051,27.86,26.92525039002807
2023-09-12,,29.2051,31.7392,19.81,27.90230798636032
2023-10-11,,31.7392,29.8604,23.84,30.54468434270858
2023-11-09,,29.8604,27.5468,28.76,28.629203263224326
2023-12-08,,27.5468,30.1133,39.26,26.20713608098021
2024-01-08,,30.1133,29.1561,54.67,28.892881964543005
2024-02-06,,29.1561,31.0832,18.03,27.94664210475233
2024-03-06,,31.0832,32.9098,29.45,29.9516603873828
2024-04-04,,32.9098,31.2274,30.24,31.843234348305693
2024-05-03,,31.2274,32.0145,37.88,29.98444511723189
2024-06-03,,32.0145,31.1387,27.21,30.80332203640203
2024-07-02,,31.1387,32.2618,29.13,29.892057070705103
2024-07-31,,32.2618,33.4697,42.03,31.06026686086729
