,return,iv,ive,rv,realiv
2022-04-29,,32.2205,29.0332,33.25,31.23641942203104
2022-05-30,,29.0332,29.1819,28.08,27.937071791779424
2022-06-28,,29.1819,27.9327,20.47,28.091574638475457
2022-07-27,,27.9327,26.0053,19.59,26.79158463676677
2022-08-25,,26.0053,30.7047,29.29,24.82131935141229
2022-09-23,,30.7047,31.9548,34.77,29.708599232289533
2022-10-24,,31.9548,26.9886,31.58,30.998895291522796
2022-11-22,,26.9886,27.5943,25.41,25.905933357516773
2022-12-21,,27.5943,26.9131,20.01,26.5363570531846
2023-01-19,,26.9131,29.1799,32.95,25.82726862783016
2023-02-17,,29.1799,28.2355,21.37,28.358945418797305
2023-03-20,,28.2355,26.2379,18.34,27.38624986204436
2023-04-18,,26.2379,25.3283,21.82,25.3217419950983
2023-05-17,,25.3283,22.7567,19.16,24.426463695894128
2023-06-15,,22.7567,20.809,14.55,21.748488285093146
2023-07-14,,20.809,22.2446,15.48,19.701366165746823
2023-08-14,,22.2446,22.6022,21.16,21.382129037811957
2023-09-12,,22.6022,25.0589,23.86,21.753911323475627
2023-10-11,,25.0589,24.617,28.06,24.296536424759008
2023-11-09,,24.617,22.6581,25.04,23.843905604336825
2023-12-08,,22.6581,22.2321,19.86,21.815697125659884
2024-01-08,,22.2321,22.1348,37.42,21.37291313505309
2024-02-06,,22.1348,22.9497,15.3,21.22528867982978
2024-03-06,,22.9497,24.3866,19.49,22.07379076171808
2024-04-04,,24.3866,24.3859,26.09,23.56416279145326
2024-05-03,,24.3859,23.9069,22.89,23.487703770674088
2024-06-03,,23.9069,23.6347,18.06,22.98999732968531
2024-07-02,,23.6347,24.3164,41.56,22.706808531780453
2024-07-31,,24.3164,22.5079,18.7,23.06890383151985
