,return,iv,ive,rv,realiv
2022-04-29,,33.3953,32.663,33.6,31.23922677835368
2022-05-30,,32.663,33.1784,29.55,30.605310727263948
2022-06-28,,33.1784,30.3035,18.63,31.15477013672831
2022-07-27,,30.3035,28.6398,42.73,28.073396445075502
2022-08-25,,28.6398,31.7508,27.53,26.59547427600381
2022-09-23,,31.7508,31.3386,19.55,29.91979960771095
2022-10-24,,31.3386,27.1847,27.58,29.48201075038099
2022-11-22,,27.1847,26.6271,18.39,25.11158517600047
2022-12-21,,26.6271,26.9373,30.28,24.50686129171842
2023-01-19,,26.9373,26.4127,25.19,24.84354900676485
2023-02-17,,26.4127,27.8576,24.0,24.273741311374447
2023-03-20,,27.8576,24.6982,21.87,25.978386783005504
2023-04-18,,24.6982,25.0414,28.0,22.557300045161323
2023-05-17,,25.0414,24.0295,19.58,23.158206706881607
2023-06-15,,24.0295,22.6447,13.91,22.0600927960119
2023-07-14,,22.6447,23.1384,24.9,20.54296137387831
2023-08-14,,23.1384,22.9305,15.79,20.373806020541423
2023-09-12,,22.9305,26.5715,27.92,20.13738432499737
2023-10-11,,26.5715,23.6077,21.06,24.20229388823816
2023-11-09,,23.6077,22.3335,16.7,21.052598165600436
2023-12-08,,22.3335,22.3657,15.49,19.6130979827829
2024-01-08,,22.3657,23.1163,19.79,19.64975640363622
2024-02-06,,23.1163,22.0936,16.52,20.50004185171929
2024-03-06,,22.0936,22.8795,17.33,19.337453679447396
2024-04-04,,22.8795,20.9648,40.38,20.23070621838925
2024-05-03,,20.9648,23.944,21.87,17.89752779938179
2024-06-03,,23.944,23.8815,16.13,21.30994599452669
2024-07-02,,23.8815,25.5231,19.33,21.239696432379723
2024-07-31,,25.5231,23.8202,28.66,23.070051926678538
