,return,iv,ive,rv,realiv
2022-03-02,,32.9597,32.086,48.68,31.65617224465776
2022-03-31,,32.086,38.3425,38.69,30.7454519090782
2022-04-29,,38.3425,34.9136,51.42,37.22792934536435
2022-05-30,,34.9136,36.9829,48.63,33.38024734380074
2022-06-28,,36.9829,34.0051,29.4,35.53894117982859
2022-07-27,,34.0051,32.086,28.93,32.42881856903387
2022-08-25,,32.086,36.7935,33.88,30.32446699013681
2022-09-23,,36.7935,38.1954,35.62,35.26788261982703
2022-10-24,,38.1954,35.2155,62.72,36.72806125288806
2022-11-22,,35.2155,36.5573,45.23,33.475078013091185
2022-12-21,,36.5573,33.2793,24.23,34.88388726937611
2023-01-19,,33.2793,29.4123,29.81,31.431850346782657
2023-02-17,,29.4123,31.755,24.18,27.30910261886417
2023-03-20,,31.755,28.588,17.36,29.817506930621377
2023-04-18,,28.588,29.3663,69.8,26.419262642202074
2023-05-17,,29.3663,30.2498,36.86,27.498229095823152
2023-06-15,,30.2498,29.7305,27.99,28.43982116252448
2023-07-14,,29.7305,32.4509,30.5,27.88683664323322
2023-08-14,,32.4509,30.8737,29.78,30.770666852156047
2023-09-12,,30.8737,35.8076,26.88,28.641005018906117
2023-10-11,,35.8076,37.5503,86.93,33.90141640939218
2023-11-09,,37.5503,38.4496,44.74,35.14556547197531
2023-12-08,,38.4496,38.2508,34.46,36.10481245505788
2024-01-08,,38.2508,34.7531,51.07,35.8930277755291
2024-02-06,,34.7531,37.0069,26.66,31.24186769445398
2024-03-06,,37.0069,37.7256,40.46,33.7310981890268
2024-04-04,,37.7256,34.9008,60.58,34.518071104680324
2024-05-03,,34.9008,35.1585,28.57,30.51128261919345
2024-06-03,,35.1585,38.314,27.5,30.805724284267303
2024-07-02,,38.314,41.8761,23.13,34.36328160156269
2024-07-31,,41.8761,39.9029,38.79,38.29465077054884
