,return,iv,ive,rv,realiv
2022-08-25,,75.5193,74.946,48.81,65.53703895714742
2022-09-23,,74.946,75.1436,67.79,64.87558646194005
2022-10-24,,75.1436,73.2612,82.54,65.10375890638466
2022-11-22,,73.2612,68.0178,55.59,64.32343039999866
2022-12-21,,68.0178,61.7432,53.12,58.28139831733166
2023-01-19,,61.7432,53.111,51.19,50.81853027413791
2023-02-17,,53.111,60.2824,55.85,42.19113914878391
2023-03-20,,60.2824,54.471,54.4,50.924273695675296
2023-04-18,,54.471,48.8286,43.37,43.89081615408907
2023-05-17,,48.8286,44.987,32.09,42.86098513574365
2023-06-15,,44.987,45.2177,37.74,38.42736053707616
2023-07-14,,45.2177,45.6137,22.89,38.69718674705485
2023-08-14,,45.6137,45.2584,47.96,39.159181510042295
2023-09-12,,45.2584,44.9216,36.98,40.090975508041865
2023-10-11,,44.9216,42.1691,30.6,39.71037261455013
2023-11-09,,42.1691,39.633,39.38,36.56769806039769
2023-12-08,,39.633,37.6665,31.83,35.54510110996583
2024-01-08,,37.6665,40.0317,40.28,33.33833748355928
2024-02-06,,40.0317,39.4183,32.95,35.98911681060948
2024-03-06,,39.4183,39.6537,27.14,35.92901726258708
2024-04-04,,39.6537,40.3376,32.44,36.187122436790695
2024-05-03,,40.3376,36.3444,44.62,36.93526607898311
2024-06-03,,36.3444,38.2053,36.98,32.67377301259135
2024-07-02,,38.2053,39.0883,27.89,34.73190146836684
2024-07-31,,39.0883,37.1993,48.38,35.70091355145331
