,return,iv,ive,rv,realiv
2022-03-02,,37.3392,34.398,28.0,36.949491204747446
2022-03-31,,34.398,37.539,27.52,33.97457060287457
2022-04-29,,37.539,34.7216,35.84,37.15138711609176
2022-05-30,,34.7216,36.1576,37.77,34.22302677054451
2022-06-28,,36.1576,40.2011,35.61,35.67909881902016
2022-07-27,,40.2011,37.195,26.41,39.77127727377391
2022-08-25,,37.195,41.1176,35.52,36.631644547017466
2022-09-23,,41.1176,42.4645,39.26,40.60869841522916
2022-10-24,,42.4645,38.0934,62.45,41.97193249624128
2022-11-22,,38.0934,37.7001,42.75,37.49512110486777
2022-12-21,,37.7001,35.131,39.03,37.095478472702034
2023-01-19,,35.131,33.4264,31.32,34.48135937153146
2023-02-17,,33.4264,37.0582,34.42,32.735784765343496
2023-03-20,,37.0582,34.5081,25.02,36.43648685703515
2023-04-18,,34.5081,33.7443,26.81,33.83956785854239
2023-05-17,,33.7443,30.7018,22.51,33.142199136711326
2023-06-15,,30.7018,30.6951,28.78,30.038776678943314
2023-07-14,,30.6951,31.0618,22.7,30.031928761526935
2023-08-14,,31.0618,29.0118,20.91,30.410905151905773
2023-09-12,,29.0118,32.2954,25.89,28.31381768957004
2023-10-11,,32.2954,31.9071,30.53,31.66986886739838
2023-11-09,,31.9071,30.7168,28.56,31.29954347964389
2023-12-08,,30.7168,30.9686,32.26,30.08521553627493
2024-01-08,,30.9686,30.979,42.85,30.34225729216794
2024-02-06,,30.979,32.6943,28.93,30.35287190076284
2024-03-06,,32.6943,31.4056,27.82,32.08108791436596
2024-04-04,,31.4056,31.1191,35.83,30.76671351703457
2024-05-03,,31.1191,30.4509,24.01,30.408485964322622
2024-06-03,,30.4509,30.6943,40.13,29.724315713610736
2024-07-02,,30.6943,32.5183,31.86,29.97361650389232
2024-07-31,,32.5183,31.9253,43.33,31.838930081307797
