,return,iv,ive,rv,realiv
2022-04-29,,31.2733,26.7852,27.36,29.929338647869244
2022-05-30,,26.7852,29.6703,33.91,25.203034699195243
2022-06-28,,29.6703,28.08,23.33,28.25018090382501
2022-07-27,,28.08,26.6708,21.97,26.575033753672628
2022-08-25,,26.6708,29.9361,19.85,25.327268233594825
2022-09-23,,29.9361,30.0763,35.04,28.7455914314954
2022-10-24,,30.0763,26.0725,22.5,28.891569102879505
2022-11-22,,26.0725,25.5698,16.41,24.652751431285576
2022-12-21,,25.5698,24.8258,19.49,24.12048027968666
2023-01-19,,24.8258,22.3472,17.85,23.330307381660297
2023-02-17,,22.3472,31.341,38.58,21.536102630200784
2023-03-20,,31.341,26.5838,30.41,30.767915913472933
2023-04-18,,26.5838,26.6103,18.44,25.90569032275614
2023-05-17,,26.6103,22.9943,17.04,26.102389989641225
2023-06-15,,22.9943,21.517,17.68,22.40456492707061
2023-07-14,,21.517,20.8423,24.62,20.88559278740545
2023-08-14,,20.8423,20.0084,10.87,20.241835622350067
2023-09-12,,20.0084,21.6033,12.83,19.382118321593232
2023-10-11,,21.6033,20.7682,21.7,21.024581112646217
2023-11-09,,20.7682,19.3172,13.65,20.099576352567627
2023-12-08,,19.3172,18.9949,12.84,18.59647961719357
2024-01-08,,18.9949,18.4847,17.63,18.261463915105377
2024-02-06,,18.4847,19.7043,13.17,17.662526355682775
2024-03-06,,19.7043,19.5344,11.69,18.93515623556322
2024-04-04,,19.5344,19.0949,24.99,18.758291141124467
2024-05-03,,19.0949,19.5148,17.49,17.906073166002336
2024-06-03,,19.5148,19.9455,16.56,18.353192345099774
2024-07-02,,19.9455,19.2597,29.91,18.810508245824437
2024-07-31,,19.2597,19.4619,18.58,18.0067456566274
