,return,iv,ive,rv,realiv
2022-04-29,,33.9921,32.5475,39.5,33.55521464043067
2022-05-30,,32.5475,37.3419,47.94,31.987697494308687
2022-06-28,,37.3419,35.9145,34.07,36.85499328920577
2022-07-27,,35.9145,34.8079,34.93,35.407970077193106
2022-08-25,,34.8079,38.3038,33.16,34.30172712318212
2022-09-23,,38.3038,35.8672,39.13,37.84441406156592
2022-10-24,,35.8672,31.9405,27.76,35.37618714705201
2022-11-22,,31.9405,31.6645,24.41,31.275060612336915
2022-12-21,,31.6645,28.4101,25.52,30.993135309376942
2023-01-19,,28.4101,28.1024,32.15,27.65985643609431
2023-02-17,,28.1024,31.2445,28.08,27.340501272114917
2023-03-20,,31.2445,26.0769,32.4,30.56103572035014
2023-04-18,,26.0769,28.2683,28.15,25.253966770796964
2023-05-17,,28.2683,25.9902,20.21,27.6007297702696
2023-06-15,,25.9902,25.2287,24.59,25.262501756584733
2023-07-14,,25.2287,23.8509,18.22,24.478374183173333
2023-08-14,,23.8509,22.3883,22.22,23.048097787105604
2023-09-12,,22.3883,26.5193,29.97,21.531032434232745
2023-10-11,,26.5193,25.911,22.86,25.799663821142754
2023-11-09,,25.911,24.3371,15.72,25.31592808454543
2023-12-08,,24.3371,24.7354,19.06,23.70254691360985
2024-01-08,,24.7354,22.2654,19.48,24.111331504955835
2024-02-06,,22.2654,22.1512,19.3,21.698002232810133
2024-03-06,,22.1512,21.4035,14.34,21.580799919721084
2024-04-04,,21.4035,20.4975,16.49,20.812618191497045
2024-05-03,,20.4975,20.4907,19.96,19.95940523916248
2024-06-03,,20.4907,20.6658,18.85,19.95242185152236
2024-07-02,,20.6658,22.0471,19.64,20.13220407434583
2024-07-31,,22.0471,21.2011,20.98,21.54773699628587
