,return,iv,ive,rv,realiv
2022-02-01,,47.9834,49.3737,51.27,46.58528599273692
2022-03-02,,49.3737,44.5689,60.1,47.47376150714939
2022-03-31,,44.5689,49.2779,45.87,42.45447711558463
2022-04-29,,49.2779,51.027,77.26,47.37411960509345
2022-05-30,,51.027,53.0319,56.28,49.29903957178431
2022-06-28,,53.0319,49.1531,32.04,51.37142193194924
2022-07-27,,49.1531,45.4639,36.31,47.35681380023741
2022-08-25,,45.4639,50.4239,46.08,42.69798306364631
2022-09-23,,50.4239,46.7432,45.2,47.94498144439549
2022-10-24,,46.7432,44.8286,81.54,44.05767016914793
2022-11-22,,44.8286,41.8141,29.14,41.94307602973306
2022-12-21,,41.8141,40.5785,26.95,38.70448562745626
2023-01-19,,40.5785,40.0144,17.47,37.3662001162276
2023-02-17,,40.0144,38.9325,40.76,36.75282922763863
2023-03-20,,38.9325,34.4329,21.29,35.92518447765846
2023-04-18,,34.4329,32.3464,24.15,30.99199777222812
2023-05-17,,32.3464,32.6404,32.87,28.83357805679677
2023-06-15,,32.6404,31.8793,21.04,29.163013266077154
2023-07-14,,31.8793,36.4225,41.6,28.30857465658404
2023-08-14,,36.4225,46.6736,55.7,33.13533651276875
2023-09-12,,46.6736,56.2935,49.29,44.15627878936841
2023-10-11,,56.2935,51.2321,65.84,54.22462689419288
2023-11-09,,51.2321,47.0614,35.8,48.31605738001716
2023-12-08,,47.0614,44.6297,42.89,43.86899474912902
2024-01-08,,44.6297,45.4755,27.78,41.24952669339504
2024-02-06,,45.4755,44.5893,44.97,42.16318809802112
2024-03-06,,44.5893,47.5241,36.49,40.36647241127122
2024-04-04,,47.5241,47.4428,30.38,43.58654036798424
2024-05-03,,47.4428,42.2966,56.35,43.497881468870645
2024-06-03,,42.2966,39.9197,28.48,35.87553953124506
2024-07-02,,39.9197,44.6883,20.4,33.0398912405584
2024-07-31,,44.6883,42.1412,60.38,38.666472841312114
