,return,iv,ive,rv,realiv
2022-03-31,,30.0709,35.9141,34.43,26.421951748003995
2022-04-29,,35.9141,37.9783,45.91,32.91934212850936
2022-05-30,,37.9783,35.2925,61.33,35.15980344447123
2022-06-28,,35.2925,33.5379,28.13,32.22423548069077
2022-07-27,,33.5379,33.8778,27.07,30.292433584560527
2022-08-25,,33.8778,39.874,90.21,30.66832452066807
2022-09-23,,39.874,39.4095,33.5,37.4082517535396
2022-10-24,,39.4095,35.8939,33.17,36.91273646732518
2022-11-22,,35.8939,33.8697,29.15,33.13326848450358
2022-12-21,,33.8697,31.1387,29.64,31.34843747498493
2023-01-19,,31.1387,30.5282,36.04,28.37580997474856
2023-02-17,,30.5282,32.6245,36.93,27.70449330475184
2023-03-20,,32.6245,28.3824,15.66,30.237873661610315
2023-04-18,,28.3824,29.4635,17.79,25.60335198925147
2023-05-17,,29.4635,28.529,24.16,26.79680644359524
2023-06-15,,28.529,25.4582,28.16,25.765768847940613
2023-07-14,,25.4582,27.5165,19.78,22.527543097021603
2023-08-14,,27.5165,26.8651,12.12,24.829982339868177
2023-09-12,,26.8651,26.5586,22.93,24.10609567636712
2023-10-11,,26.5586,28.4472,28.32,23.442083068368184
2023-11-09,,28.4472,25.9554,21.41,25.561987646978363
2023-12-08,,25.9554,23.6709,47.08,22.756423571912052
2024-01-08,,23.6709,24.9481,16.66,20.83037087064682
2024-02-06,,24.9481,26.5201,16.96,22.27106951649812
2024-03-06,,26.5201,24.7306,32.19,24.018920621224662
2024-04-04,,24.7306,25.1072,16.08,21.638788189764004
2024-05-03,,25.1072,26.7917,19.1,22.068214014765
2024-06-03,,26.7917,24.9768,53.32,23.967264484113954
2024-07-02,,24.9768,26.5099,18.51,21.63033824685688
2024-07-31,,26.5099,27.5567,19.54,23.38387890071789
