,return,iv,ive,rv,realiv
2022-04-29,,42.8703,39.2578,35.56,42.8703
2022-05-30,,39.2578,38.7705,42.2,39.2578
2022-06-28,,38.7705,35.2954,31.39,38.7705
2022-07-27,,35.2954,31.5051,25.43,35.2954
2022-08-25,,31.5051,34.7404,27.61,31.5051
2022-09-23,,34.7404,36.3803,35.93,34.7404
2022-10-24,,36.3803,33.178,27.51,36.3803
2022-11-22,,33.178,32.5344,36.73,33.178
2022-12-21,,32.5344,31.5126,24.9,32.5344
2023-01-19,,31.5126,30.8569,37.37,31.5126
2023-02-17,,30.8569,44.2227,72.62,30.8569
2023-03-20,,44.2227,42.0989,47.87,44.2227
2023-04-18,,42.0989,44.6396,54.46,42.0989
2023-05-17,,44.6396,41.5214,51.86,44.612510603485525
2023-06-15,,41.5214,32.2987,28.81,41.49227484901386
2023-07-14,,32.2987,35.961,31.75,32.26124975688493
2023-08-14,,35.961,31.4715,26.07,35.92736749590913
2023-09-12,,31.4715,39.3889,22.41,31.433064222822885
2023-10-11,,39.3889,38.4949,42.73,39.3581968260248
2023-11-09,,38.4949,33.6073,34.82,38.266765782042384
2023-12-08,,33.6073,30.8409,36.31,33.34574411671885
2024-01-08,,30.8409,44.6739,34.62,30.555672962932587
2024-02-06,,44.6739,39.2612,27.83,44.07473971908617
2024-03-06,,39.2612,32.4309,23.84,38.57806586047558
2024-04-04,,32.4309,30.0952,27.93,31.60045276424361
2024-05-03,,30.0952,34.2412,24.64,29.37885430996315
2024-06-03,,34.2412,29.9132,31.79,33.61332763898928
2024-07-02,,29.9132,30.5212,40.82,29.19238859302268
2024-07-31,,30.5212,31.0063,41.33,29.0922827767167
