,return,iv,ive,rv,realiv
2022-02-01,,49.3506,51.4208,47.97,48.50430717158778
2022-03-02,,51.4208,53.9331,134.92,49.91938737133993
2022-03-31,,53.9331,58.4554,59.15,52.50357929227199
2022-04-29,,58.4554,54.348,77.98,57.139131530413486
2022-05-30,,54.348,58.2972,89.83,52.98799244658672
2022-06-28,,58.2972,53.848,46.87,57.03144542583093
2022-07-27,,53.848,52.257,58.7,52.47503543133183
2022-08-25,,52.257,53.4203,48.83,50.42339752917261
2022-09-23,,53.4203,61.8036,64.86,51.62802941692593
2022-10-24,,61.8036,55.3066,73.76,60.26118105667172
2022-11-22,,55.3066,53.9909,57.21,53.16512906466232
2022-12-21,,53.9909,46.1662,57.78,51.79505987748448
2023-01-19,,46.1662,46.9998,37.64,43.57784950341403
2023-02-17,,46.9998,46.5833,36.32,44.4600061284544
2023-03-20,,46.5833,42.8073,61.41,44.67528152717141
2023-04-18,,42.8073,44.5431,38.43,40.72274393913091
2023-05-17,,44.5431,43.7406,41.14,42.54367988611262
2023-06-15,,43.7406,41.3438,40.56,41.60496309821607
2023-07-14,,41.3438,41.8756,42.6,39.077393266234125
2023-08-14,,41.8756,38.6445,30.51,39.82301750560058
2023-09-12,,38.6445,37.2811,27.24,36.41022147888379
2023-10-11,,37.2811,36.5451,25.54,34.95979498082578
2023-11-09,,36.5451,36.7421,40.82,34.173837681790594
2023-12-08,,36.7421,35.9751,28.87,34.869728746308
2024-01-08,,35.9751,38.2149,39.08,34.0605914575936
2024-02-06,,38.2149,38.0728,41.22,36.41832852343856
2024-03-06,,38.0728,35.0907,22.79,36.012162380534626
2024-04-04,,35.0907,36.4199,35.2,32.84349198809398
2024-05-03,,36.4199,35.6248,45.42,34.25998913444068
2024-06-03,,35.6248,33.3864,22.31,33.41350127476497
2024-07-02,,33.3864,32.934,27.32,31.01592167514485
2024-07-31,,32.934,32.8837,34.19,30.528413787793166
