,return,iv,ive,rv,realiv
2022-03-02,,66.9832,63.2876,112.87,64.54522008180177
2022-03-31,,63.2876,73.8034,74.81,60.70137285867781
2022-04-29,,73.8034,73.2113,135.91,71.59803212888066
2022-05-30,,73.2113,75.5431,85.72,69.77357116953632
2022-06-28,,75.5431,70.4232,75.98,72.21645756799728
2022-07-27,,70.4232,71.2238,71.9,66.84223129354937
2022-08-25,,71.2238,71.3043,52.74,67.19047442230558
2022-09-23,,71.3043,75.7607,67.29,67.2758007395267
2022-10-24,,75.7607,72.8345,141.55,71.98203825361227
2022-11-22,,72.8345,72.8023,68.89,67.30887496953508
2022-12-21,,72.8023,67.1496,51.22,67.27403023979242
2023-01-19,,67.1496,65.624,60.44,61.112102234946114
2023-02-17,,65.624,58.201,79.73,59.43172246716819
2023-03-20,,58.201,53.911,40.56,51.03250358910982
2023-04-18,,53.911,51.8606,79.32,46.07988652950989
2023-05-17,,51.8606,53.2496,41.59,46.02977017943629
2023-06-15,,53.2496,52.1125,37.1,47.58926150479457
2023-07-14,,52.1125,54.9256,42.91,46.31339511050472
2023-08-14,,54.9256,58.1394,123.51,49.45745086204629
2023-09-12,,58.1394,65.2131,55.17,52.251715577345486
2023-10-11,,65.2131,68.5394,47.31,60.02333179710877
2023-11-09,,68.5394,61.0559,100.93,63.62154745662674
2023-12-08,,61.0559,65.1873,51.05,54.56469166681935
2024-01-08,,65.1873,64.5939,41.44,59.15121920277775
2024-02-06,,64.5939,62.4949,44.28,58.49662015104006
2024-03-06,,62.4949,59.2314,40.56,54.93709234894323
2024-04-04,,59.2314,56.799,50.19,51.19404590092794
2024-05-03,,56.799,48.7093,36.34,48.35905283136051
2024-06-03,,48.7093,45.76,25.39,37.310259667979466
2024-07-02,,45.76,48.1629,23.08,33.36820597518025
2024-07-31,,48.1629,42.9822,55.68,36.59405015042822
