,return,iv,ive,rv,realiv
2022-04-29,,30.1737,29.1952,27.43,28.859513676425543
2022-05-30,,29.1952,28.9063,31.21,27.834853349529126
2022-06-28,,28.9063,28.3118,24.19,27.53168243387594
2022-07-27,,28.3118,26.2376,18.47,26.906827705803465
2022-08-25,,26.2376,29.4837,27.9,24.735007060738823
2022-09-23,,29.4837,29.5848,29.72,28.154883878730512
2022-10-24,,29.5848,27.3281,39.52,28.260737987087303
2022-11-22,,27.3281,26.6562,19.41,25.851145936337925
2022-12-21,,26.6562,23.5725,20.68,25.13980300344139
2023-01-19,,23.5725,23.084,22.86,21.843064182065685
2023-02-17,,23.084,25.8862,16.44,21.385645198133982
2023-03-20,,25.8862,21.9563,16.22,24.383808459313144
2023-04-18,,21.9563,23.0431,24.6,20.163181153540016
2023-05-17,,23.0431,21.2243,16.32,21.423775827254307
2023-06-15,,21.2243,20.8036,17.82,19.454167254766933
2023-07-14,,20.8036,21.5549,21.05,18.994301409803047
2023-08-14,,21.5549,21.8857,20.14,19.89151493763166
2023-09-12,,21.8857,24.0896,13.29,20.24950658643374
2023-10-11,,24.0896,23.9204,19.35,22.61343584385229
2023-11-09,,23.9204,21.5439,29.0,22.43310474865268
2023-12-08,,21.5439,22.3996,14.67,19.938385149385116
2024-01-08,,22.3996,19.9369,18.0,20.86004926444856
2024-02-06,,19.9369,20.9886,18.65,18.145353553646054
2024-03-06,,20.9886,21.5964,18.46,19.29495280991419
2024-04-04,,21.5964,19.2623,16.79,19.95440720584842
2024-05-03,,19.2623,19.115,11.56,17.175615330738392
2024-06-03,,19.115,18.8039,14.91,17.010255309650578
2024-07-02,,18.8039,21.4986,18.73,16.659898436349955
2024-07-31,,21.4986,22.3285,15.65,19.113187736828035
