,return,iv,ive,rv
2022-01-19,,70.2903,76.3566,89.77
2022-02-17,,76.3566,73.3981,85.44
2022-03-18,,73.3981,68.5908,53.56
2022-04-18,,68.5908,80.5295,121.4
2022-05-17,,80.5295,81.5456,87.16
2022-06-15,,81.5456,75.3273,61.32
2022-07-14,,75.3273,70.8713,100.69
2022-08-12,,70.8713,70.6959,66.95
2022-09-12,,70.6959,78.6858,70.82
2022-10-11,,78.6858,71.6003,64.23
2022-11-09,,71.6003,67.0593,74.61
2022-12-08,,67.0593,68.6456,58.15
2023-01-06,,68.6456,61.3565,60.28
2023-02-06,,61.3565,59.2734,40.66
2023-03-07,,59.2734,60.8027,59.68
2023-04-05,,60.8027,63.921,40.03
2023-05-04,,63.921,62.8473,75.84
2023-06-02,,62.8473,59.3022,60.14
2023-07-03,,59.3022,58.3707,44.3
2023-08-01,,58.3707,57.4654,40.48
2023-08-30,,57.4654,58.9103,35.72
2023-09-28,,58.9103,71.2064,80.24
2023-10-27,,71.2064,62.8134,82.51
2023-11-27,,62.8134,67.9838,61.78
2023-12-26,,67.9838,65.9951,47.66
2024-01-24,,65.9951,70.5911,97.22
2024-02-22,,70.5911,74.2224,65.8
2024-03-22,,74.2224,74.6291,47.13
2024-04-22,,74.6291,68.5766,84.7
2024-05-21,,68.5766,64.5623,91.23
2024-06-19,,64.5623,71.6042,74.34
2024-07-18,,71.6042,68.2278,81.98
