,return,iv,ive,rv,realiv
2022-03-02,,33.3441,30.756,35.12,31.970774022439343
2022-03-31,,30.756,34.1279,31.05,29.261457974336867
2022-04-29,,34.1279,34.1816,39.62,32.78742053278791
2022-05-30,,34.1816,33.7839,38.44,32.75251462153405
2022-06-28,,33.7839,31.9412,30.35,32.33724377067102
2022-07-27,,31.9412,29.5723,30.82,30.40700072210019
2022-08-25,,29.5723,31.926,25.15,27.86134389215853
2022-09-23,,31.926,33.2822,35.16,30.34803176792721
2022-10-24,,33.2822,29.5761,36.17,31.7716602183002
2022-11-22,,29.5761,29.8252,25.76,27.752972301756884
2022-12-21,,29.8252,28.0387,25.7,28.01828573292957
2023-01-19,,28.0387,27.6392,17.25,26.10843691342101
2023-02-17,,27.6392,28.167,50.42,25.678924374126048
2023-03-20,,28.167,27.0729,22.69,26.31723865742832
2023-04-18,,27.0729,26.9538,32.94,25.142773831899284
2023-05-17,,26.9538,24.5263,29.46,24.46763463991284
2023-06-15,,24.5263,23.8041,18.5,21.76458596257376
2023-07-14,,23.8041,26.2636,18.62,20.94738616730648
2023-08-14,,26.2636,25.5071,54.38,23.705157569445998
2023-09-12,,25.5071,27.5706,11.06,21.85442219986093
2023-10-11,,27.5706,30.0982,23.8,24.231005006804285
2023-11-09,,30.0982,25.6535,25.96,27.07222308048924
2023-12-08,,25.6535,26.5305,26.48,21.405946138658617
2024-01-08,,26.5305,27.4123,19.87,22.44949661108582
2024-02-06,,27.4123,27.1013,33.63,23.48503053289805
2024-03-06,,27.1013,27.5477,17.28,22.180444776604897
2024-04-04,,27.5477,28.3174,23.46,22.7237198558691
2024-05-03,,28.3174,25.3022,35.83,23.65093680085462
2024-06-03,,25.3022,27.2062,13.97,20.14196160118833
2024-07-02,,27.2062,30.3501,29.35,22.487209936845108
2024-07-31,,30.3501,27.1753,58.41,26.20354675065468
