,return,iv,ive,rv,realiv
2022-04-29,,30.1268,29.4141,37.04,28.453722117099183
2022-05-30,,29.4141,31.6375,24.47,27.698005395463035
2022-06-28,,31.6375,28.4603,34.28,30.04865438463259
2022-07-27,,28.4603,29.2916,28.53,26.717162051030105
2022-08-25,,29.2916,33.9486,25.09,27.601012708431607
2022-09-23,,33.9486,33.7563,43.42,32.50116173202126
2022-10-24,,33.7563,29.8217,40.92,32.07511880683805
2022-11-22,,29.8217,30.8337,21.33,27.904466446660035
2022-12-21,,30.8337,27.969,30.64,28.98348689293225
2023-01-19,,27.969,26.892,23.43,25.884970381459453
2023-02-17,,26.892,30.3967,24.04,24.717329844646105
2023-03-20,,30.3967,25.6349,22.6,28.49080731637896
2023-04-18,,25.6349,28.1964,27.92,23.26812589192972
2023-05-17,,28.1964,28.2973,22.32,26.063279867904008
2023-06-15,,28.2973,27.5969,42.27,26.17240477683872
2023-07-14,,27.5969,28.3103,20.97,25.13466683070809
2023-08-14,,28.3103,34.537,39.58,25.915934734651135
2023-09-12,,34.537,37.7721,28.52,32.60317401850159
2023-10-11,,37.7721,39.7297,48.76,36.012416268430215
2023-11-09,,39.7297,42.4974,43.25,37.99737181059435
2023-12-08,,42.4974,36.8174,49.66,40.88251715810256
2024-01-08,,36.8174,38.8712,35.21,34.33713796686311
2024-02-06,,38.8712,41.1321,38.22,36.5306486451499
2024-03-06,,41.1321,39.8,45.28,38.92772471395409
2024-04-04,,39.8,38.9939,29.94,36.85203878090838
2024-05-03,,38.9939,45.2632,46.71,35.97995274482132
2024-06-03,,45.2632,47.1096,92.29,42.694145225658
2024-07-02,,47.1096,51.5877,38.27,44.154920927716674
2024-07-31,,51.5877,55.9016,51.98,48.90432926912413
