,return,iv,ive,rv,realiv
2022-02-01,,49.7235,49.7259,47.23,47.34654206749547
2022-03-02,,49.7259,48.12,53.85,47.14404635217956
2022-03-31,,48.12,55.2407,48.46,45.44700623414544
2022-04-29,,55.2407,53.2989,85.1,52.92854534309869
2022-05-30,,53.2989,55.1212,58.85,50.598020364749885
2022-06-28,,55.1212,49.9101,42.49,52.5141277473181
2022-07-27,,49.9101,45.1595,56.69,47.01494449248711
2022-08-25,,45.1595,49.1788,37.44,41.88354230101285
2022-09-23,,49.1788,49.351,42.5,46.188797828810536
2022-10-24,,49.351,46.6713,57.69,46.37210235077479
2022-11-22,,46.6713,44.2702,36.19,43.64769880426707
2022-12-21,,44.2702,41.6721,29.84,41.0702078794108
2023-01-19,,41.6721,42.9324,28.72,38.25539551001946
2023-02-17,,42.9324,40.7131,42.75,39.62451686743975
2023-03-20,,40.7131,39.4083,24.01,37.47502086249008
2023-04-18,,39.4083,37.3734,63.84,36.05322157483388
2023-05-17,,37.3734,35.0101,23.56,34.335965950872286
2023-06-15,,35.0101,35.206,29.03,31.74735630299728
2023-07-14,,35.206,35.6386,54.09,31.963259630698825
2023-08-14,,35.6386,34.6431,25.45,32.22090071913142
2023-09-12,,34.6431,38.8471,33.0,31.11624994760976
2023-10-11,,38.8471,36.6738,39.46,35.73756863025413
2023-11-09,,36.6738,34.5055,26.81,32.38622801967049
2023-12-08,,34.5055,35.87,22.19,29.908689191472263
2024-01-08,,35.87,34.2524,19.8,31.47311644724891
2024-02-06,,34.2524,33.3589,49.87,29.616331046604845
2024-03-06,,33.3589,36.1669,11.06,27.626599488265217
2024-04-04,,36.1669,38.1728,24.81,30.9589638987647
2024-05-03,,38.1728,33.9229,25.82,33.28025615759314
2024-06-03,,33.9229,35.2217,20.86,28.016911202490878
2024-07-02,,35.2217,37.9171,31.84,29.576212059833804
2024-07-31,,37.9171,32.9316,64.4,32.73974100887572
