,return,iv,ive,rv,realiv
2022-03-31,,35.5989,37.1082,32.54,33.488573604492395
2022-04-29,,37.1082,39.5369,41.03,35.088764413890445
2022-05-30,,39.5369,39.9611,45.09,37.64796598042855
2022-06-28,,39.9611,36.7683,32.08,38.16526722912243
2022-07-27,,36.7683,35.4059,24.83,34.80813115279714
2022-08-25,,35.4059,40.0632,36.46,33.365788830332285
2022-09-23,,40.0632,40.8092,32.03,38.272158336058425
2022-10-24,,40.8092,34.6689,39.82,38.955510798057134
2022-11-22,,34.6689,34.8757,32.57,32.46650033661691
2022-12-21,,34.8757,31.4988,23.53,33.076104910304366
2023-01-19,,31.4988,29.409,19.42,29.49387507580956
2023-02-17,,29.409,31.4795,23.73,27.2507531372522
2023-03-20,,31.4795,26.5633,22.84,29.970783097009377
2023-04-18,,26.5633,26.8354,23.79,24.756773337573357
2023-05-17,,26.8354,24.5869,34.19,25.04850519208647
2023-06-15,,24.5869,23.8673,16.45,22.90204685908836
2023-07-14,,23.8673,25.6334,14.9,22.127722612503053
2023-08-14,,25.6334,23.3789,20.34,24.02205849393176
2023-09-12,,23.3789,26.4941,41.06,21.600024628131308
2023-10-11,,26.4941,27.3318,26.97,24.97226151274041
2023-11-09,,27.3318,24.4453,26.4,25.859307830850693
2023-12-08,,24.4453,26.1311,26.45,22.74410763297564
2024-01-08,,26.1311,26.0592,21.06,24.54701870167497
2024-02-06,,26.0592,28.2459,32.28,24.470464739566776
2024-03-06,,28.2459,26.7203,24.27,26.787172428988857
2024-04-04,,26.7203,27.9538,27.71,25.043276608468886
2024-05-03,,27.9538,29.3685,27.15,26.35538285888264
2024-06-03,,29.3685,29.2956,45.53,27.85139248670136
2024-07-02,,29.2956,30.3906,19.16,27.43655630445032
2024-07-31,,30.3906,30.2872,23.73,28.602814736442856
