,return,iv,ive,rv,realiv
2022-02-01,,30.5034,31.2142,39.95,29.035468113661334
2022-03-02,,31.2142,29.3757,23.71,29.730123665530066
2022-03-31,,29.3757,30.2842,10.31,27.7936273634391
2022-04-29,,30.2842,28.989,22.99,28.752160634771617
2022-05-30,,28.989,27.9366,28.69,27.400852054162623
2022-06-28,,27.9366,26.8454,20.43,26.284942302658912
2022-07-27,,26.8454,23.4406,24.19,25.122103284838797
2022-08-25,,23.4406,26.3933,21.77,21.638710214523385
2022-09-23,,26.3933,28.848,27.18,24.806820358081332
2022-10-24,,28.848,24.7756,23.81,27.403998894105197
2022-11-22,,24.7756,24.5331,13.91,23.486122334491892
2022-12-21,,24.5331,24.2874,21.04,23.230165358014972
2023-01-19,,24.2874,22.1109,27.86,22.970532987084106
2023-02-17,,22.1109,24.4273,18.4,21.03490503579541
2023-03-20,,24.4273,22.0122,14.4,23.457798625295837
2023-04-18,,22.0122,25.7162,59.14,20.93113183501865
2023-05-17,,25.7162,25.5026,24.02,24.899551854803608
2023-06-15,,25.5026,23.0687,16.17,24.678884636264534
2023-07-14,,23.0687,21.1312,26.86,22.154675800382496
2023-08-14,,21.1312,23.3382,12.29,20.01164643242446
2023-09-12,,23.3382,25.6764,18.65,22.329575874529425
2023-10-11,,25.6764,21.2313,31.16,24.76319641032568
2023-11-09,,21.2313,21.9445,12.98,19.67103409624113
2023-12-08,,21.9445,22.2289,11.92,20.438751502366312
2024-01-08,,22.2289,21.8466,12.5,20.7438057726995
2024-02-06,,21.8466,21.4084,23.0,20.333603081733475
2024-03-06,,21.4084,23.157,11.22,19.281397315889688
2024-04-04,,23.157,21.6852,25.72,21.20611564839724
2024-05-03,,21.6852,21.0512,14.96,19.383796344029943
2024-06-03,,21.0512,22.9565,11.59,18.67181520653064
2024-07-02,,22.9565,23.599,26.95,20.796262979603537
2024-07-31,,23.599,23.2139,13.44,21.13444934088346
