,return,iv,ive,rv,realiv
2022-04-29,,27.3801,24.2697,29.26,26.825048734212285
2022-05-30,,24.2697,25.5141,32.11,23.54838474216025
2022-06-28,,25.5141,23.3819,24.81,24.828962617975115
2022-07-27,,23.3819,24.4365,23.61,22.632307294767934
2022-08-25,,24.4365,28.3068,26.98,23.724831191445933
2022-09-23,,28.3068,28.9178,33.2,27.69476501168778
2022-10-24,,28.9178,24.3876,28.14,28.31897313909185
2022-11-22,,24.3876,24.921,19.26,23.67313635728057
2022-12-21,,24.921,23.6606,22.0,24.22227471214045
2023-01-19,,23.6606,22.4169,25.14,22.923488905277896
2023-02-17,,22.4169,24.9242,19.77,21.60653040487855
2023-03-20,,24.9242,22.479,22.07,24.197944048347196
2023-04-18,,22.479,23.2599,26.71,21.670952713873504
2023-05-17,,23.2599,21.4721,23.73,22.587625595056444
2023-06-15,,21.4721,20.2073,16.65,20.741961344637808
2023-07-14,,20.2073,21.1717,21.97,19.429690046484247
2023-08-14,,21.1717,21.1429,16.42,20.40615713888366
2023-09-12,,21.1429,22.0593,12.16,20.37627514284229
2023-10-11,,22.0593,21.1943,21.07,21.32564383030001
2023-11-09,,21.1943,19.014,13.14,20.246943380676218
2023-12-08,,19.014,18.7769,12.76,17.951951419561848
2024-01-08,,18.7769,17.2823,15.36,17.700630988196682
2024-02-06,,17.2823,18.0712,12.02,16.052077127042228
2024-03-06,,18.0712,18.82,11.5,16.898507515236734
2024-04-04,,18.82,17.3859,13.45,17.696996547508064
2024-05-03,,17.3859,17.2376,16.18,16.02396203749627
2024-06-03,,17.2376,18.3696,16.26,15.862934606469311
2024-07-02,,18.3696,20.3923,22.28,17.0862530921534
2024-07-31,,20.3923,19.2034,14.09,19.177115368748662
