,return,iv,ive,rv,realiv
2022-03-02,,31.1658,30.6281,32.84,29.291052307977825
2022-03-31,,30.6281,34.9689,32.51,28.718272324056908
2022-04-29,,34.9689,32.9661,40.1,33.308897052870016
2022-05-30,,32.9661,34.6528,36.96,31.15579794060455
2022-06-28,,34.6528,32.0193,26.64,32.935338831501014
2022-07-27,,32.0193,30.0452,30.12,30.15220669529477
2022-08-25,,30.0452,34.0458,35.69,27.805885382217006
2022-09-23,,34.0458,35.1821,34.72,32.08690880232917
2022-10-24,,35.1821,32.8451,46.13,33.29013936977418
2022-11-22,,32.8451,32.6468,28.27,30.84429375183217
2022-12-21,,32.6468,29.9004,22.15,30.633044466381605
2023-01-19,,29.9004,29.1277,25.86,27.68761064446177
2023-02-17,,29.1277,28.861,31.58,26.851308540354463
2023-03-20,,28.861,25.8029,21.27,27.213029404085667
2023-04-18,,25.8029,27.386,23.07,23.94538153293096
2023-05-17,,27.386,24.0165,28.67,25.643413274126186
2023-06-15,,24.0165,23.1772,19.93,22.34142323319719
2023-07-14,,23.1772,25.3601,12.75,21.43663965445245
2023-08-14,,25.3601,22.8552,20.75,23.77985685080638
2023-09-12,,22.8552,25.3104,23.6,21.47927410251143
2023-10-11,,25.3104,26.7825,21.23,24.075202950148068
2023-11-09,,26.7825,22.9905,25.44,25.618379245784038
2023-12-08,,22.9905,23.0357,25.42,21.62601928891782
2024-01-08,,23.0357,23.8089,19.51,21.67406502077184
2024-02-06,,23.8089,22.2345,20.13,22.494117881007156
2024-03-06,,22.2345,24.0357,22.44,20.83357359630666
2024-04-04,,24.0357,23.9308,17.12,22.745981469981157
2024-05-03,,23.9308,22.713,20.59,22.635105194867684
2024-06-03,,22.713,23.2491,26.45,21.35462909810976
2024-07-02,,23.2491,25.0809,26.54,21.923970117837595
2024-07-31,,25.0809,23.6908,26.31,23.85773165512253
