,return,iv,ive,rv,realiv
2022-03-02,,27.5722,32.3161,59.6,27.298493989483315
2022-03-31,,32.3161,35.7269,25.93,32.082890774739376
2022-04-29,,35.7269,31.3573,34.52,35.51609416678384
2022-05-30,,31.3573,30.4863,27.56,31.116905767506136
2022-06-28,,30.4863,29.6352,28.97,30.2389822736126
2022-07-27,,29.6352,31.276,23.37,29.38071885257161
2022-08-25,,31.276,34.5677,32.67,31.026282519906545
2022-09-23,,34.5677,33.6272,32.1,34.34192647908761
2022-10-24,,33.6272,28.4277,22.91,33.395068660583085
2022-11-22,,28.4277,27.1073,20.54,28.152729144703866
2022-12-21,,27.1073,24.5576,16.33,26.818794609285824
2023-01-19,,24.5576,32.1471,15.4,24.23876541338396
2023-02-17,,32.1471,32.2346,22.39,31.86299210656572
2023-03-20,,32.2346,26.8362,14.24,31.95127015836881
2023-04-18,,26.8362,21.8573,12.37,26.495204434256955
2023-05-17,,21.8573,21.7635,15.51,21.43725240937069
2023-06-15,,21.7635,19.9597,15.06,21.341606308407748
2023-07-14,,19.9597,23.3068,14.03,19.49881667340532
2023-08-14,,23.3068,22.5982,17.81,22.985264333086864
2023-09-12,,22.5982,24.6429,26.37,22.2664342332102
2023-10-11,,24.6429,21.1768,15.11,24.339021562747245
2023-11-09,,21.1768,23.6926,16.35,20.822399200425373
2023-12-08,,23.6926,21.7753,14.98,23.376371510178288
2024-01-08,,21.7753,20.0464,17.4,21.43079887246099
2024-02-06,,20.0464,19.7675,20.86,19.671644648627503
2024-03-06,,19.7675,19.8411,13.36,19.298497372066915
2024-04-04,,19.8411,18.0534,15.09,19.373879161894084
2024-05-03,,18.0534,18.1918,15.91,17.53862013185968
2024-06-03,,18.1918,18.7584,15.22,17.6810500765558
2024-07-02,,18.7584,21.354,15.45,18.263502268997417
2024-07-31,,21.354,17.0191,16.34,20.92059417343766
