,return,iv,ive,rv,realiv
2022-02-01,,67.0386,70.1893,73.99,64.23105354148557
2022-03-02,,70.1893,69.3457,86.5,66.31049349600904
2022-03-31,,69.3457,86.9796,96.4,65.41689247957486
2022-04-29,,86.9796,84.8693,158.75,83.880835292421
2022-05-30,,84.8693,90.5046,103.55,80.95881085656667
2022-06-28,,90.5046,87.5447,116.9,86.84822159364772
2022-07-27,,87.5447,88.0651,134.52,83.7592112600718
2022-08-25,,88.0651,91.8245,81.48,83.06762259257809
2022-09-23,,91.8245,99.15,100.63,87.04313232773157
2022-10-24,,99.15,95.9734,132.09,94.73906578161404
2022-11-22,,95.9734,95.0433,95.52,90.46754553795924
2022-12-21,,95.0433,85.3099,74.06,89.48023336465283
2023-01-19,,85.3099,83.9227,148.02,79.06492475246358
2023-02-17,,83.9227,90.5663,111.97,77.56611930084378
2023-03-20,,90.5663,82.1168,51.94,85.13073794179664
2023-04-18,,82.1168,78.1235,85.15,76.07993617942154
2023-05-17,,78.1235,77.5775,75.09,71.62422535643529
2023-06-15,,77.5775,73.8302,72.12,71.02828247894938
2023-07-14,,73.8302,68.0567,74.3,66.91522127064535
2023-08-14,,68.0567,64.8249,53.18,61.01516598267965
2023-09-12,,64.8249,72.7169,68.34,57.38818454188935
2023-10-11,,72.7169,71.9501,71.99,66.17313360128827
2023-11-09,,71.9501,73.6939,75.39,65.83692412969064
2023-12-08,,73.6939,73.954,73.25,67.73828006421952
2024-01-08,,73.954,75.6306,62.25,68.02115703844385
2024-02-06,,75.6306,72.0022,63.34,69.84032749929399
2024-03-06,,72.0022,70.6895,50.69,65.44263135625711
2024-04-04,,70.6895,65.3757,81.92,63.99552018884575
2024-05-03,,65.3757,63.9411,54.99,58.87935439723631
2024-06-03,,63.9411,64.6072,50.47,57.28228777689794
2024-07-02,,64.6072,65.5331,62.07,58.024878419393104
2024-07-31,,65.5331,65.5813,83.83,59.05407199639456
