,return,iv,ive,rv,realiv
2022-03-02,,28.701,25.8911,33.68,27.20337088879513
2022-03-31,,25.8911,29.2419,29.44,23.96980046693732
2022-04-29,,29.2419,30.6779,70.99,27.55523527072103
2022-05-30,,30.6779,29.6863,27.6,28.470192050228835
2022-06-28,,29.6863,28.6017,18.41,27.3988082707426
2022-07-27,,28.6017,26.4995,14.57,26.21975457278182
2022-08-25,,26.4995,28.1747,23.56,23.909031498931803
2022-09-23,,28.1747,28.7373,20.61,25.51282220410903
2022-10-24,,28.7373,27.8166,30.79,26.13279143180993
2022-11-22,,27.8166,26.7267,33.89,25.116799403755223
2022-12-21,,26.7267,26.1312,21.98,24.019493040293888
2023-01-19,,26.1312,24.9603,18.18,23.35506725451088
2023-02-17,,24.9603,25.0488,20.77,22.03715338043293
2023-03-20,,25.0488,22.6858,17.62,22.57044745902364
2023-04-18,,22.6858,24.0137,13.49,19.91552757776069
2023-05-17,,24.0137,25.9208,80.38,21.41589374157769
2023-06-15,,25.9208,27.0594,19.53,23.98319536302254
2023-07-14,,27.0594,29.7563,17.74,25.20946083399853
2023-08-14,,29.7563,31.0922,55.76,28.084571865544007
2023-09-12,,31.0922,38.0951,32.33,29.070085488602587
2023-10-11,,38.0951,37.9697,38.18,36.46342843843216
2023-11-09,,37.9697,34.6075,30.2,36.332397217423775
2023-12-08,,34.6075,36.5111,40.19,32.17763629530886
2024-01-08,,36.5111,35.0917,24.11,34.2166866384397
2024-02-06,,35.0917,36.5902,31.97,32.6978383107076
2024-03-06,,36.5902,31.4698,29.87,34.30107807843914
2024-04-04,,31.4698,32.0199,21.43,27.22151230258467
2024-05-03,,32.0199,31.0958,51.72,27.85563526487537
2024-06-03,,31.0958,32.4171,25.41,25.70584229911004
2024-07-02,,32.4171,37.3355,30.93,27.289373812469844
2024-07-31,,37.3355,40.4541,136.25,32.981526813001175
