,return,iv,ive,rv,realiv
2022-02-01,,26.5109,27.4011,24.41,25.258004815095685
2022-03-02,,27.4011,24.602,27.79,25.895580798382166
2022-03-31,,24.602,26.7456,24.43,22.913298053216597
2022-04-29,,26.7456,27.6234,34.26,25.20095123275189
2022-05-30,,27.6234,27.7266,30.67,26.275860911475057
2022-06-28,,27.7266,25.8376,21.69,26.38433221893597
2022-07-27,,25.8376,24.3658,22.06,24.39160127665223
2022-08-25,,24.3658,26.4828,23.67,22.70864136715366
2022-09-23,,26.4828,27.8057,28.08,24.966555207757487
2022-10-24,,27.8057,25.285,42.81,26.365643090810483
2022-11-22,,25.285,26.4069,25.39,23.960839415566944
2022-12-21,,26.4069,23.7187,21.48,25.14189666887895
2023-01-19,,23.7187,24.2124,22.14,22.30173379333065
2023-02-17,,24.2124,26.1667,23.95,22.826101600110924
2023-03-20,,26.1667,24.9047,18.65,25.08950505237076
2023-04-18,,24.9047,23.5501,31.55,23.770384030825795
2023-05-17,,23.5501,19.6704,15.01,22.396515962164692
2023-06-15,,19.6704,19.8174,15.6,18.27351508039704
2023-07-14,,19.8174,20.5117,16.2,18.431659176360057
2023-08-14,,20.5117,20.2161,13.3,19.32273620411268
2023-09-12,,20.2161,22.6357,16.11,19.00865583711081
2023-10-11,,22.6357,21.8218,20.5,21.56416499690463
2023-11-09,,21.8218,20.5381,11.09,20.540385100715607
2023-12-08,,20.5381,20.5801,23.09,19.171072386689787
2024-01-08,,20.5801,20.4584,13.5,19.216060492611376
2024-02-06,,20.4584,20.9346,20.69,19.08566465716349
2024-03-06,,20.9346,19.8302,13.16,19.624325935370702
2024-04-04,,19.8302,18.7215,26.01,18.441624746688223
2024-05-03,,18.7215,18.4607,17.56,17.203985476087716
2024-06-03,,18.4607,18.296,13.63,16.91981082936323
2024-07-02,,18.296,18.5287,33.63,16.739957288220218
2024-07-31,,18.5287,19.3363,14.03,16.99397768921206
