,return,iv,ive,rv,realiv
2022-03-02,,29.2419,29.3409,35.15,27.626848962773572
2022-03-31,,29.3409,31.4528,29.49,27.731615185774945
2022-04-29,,31.4528,29.4955,41.54,29.95718103964229
2022-05-30,,29.4955,30.322,31.64,27.97900684208915
2022-06-28,,30.322,27.7879,22.7,28.84898590279512
2022-07-27,,27.7879,22.7252,25.85,26.17265156665773
2022-08-25,,22.7252,31.6172,30.85,20.679726019860283
2022-09-23,,31.6172,31.774,32.25,30.18051836957885
2022-10-24,,31.774,29.6403,47.3,30.34474302439364
2022-11-22,,29.6403,30.2385,25.57,27.887177016044884
2022-12-21,,30.2385,29.4995,17.76,28.522169273816147
2023-01-19,,29.4995,26.097,18.52,27.73747930299763
2023-02-17,,26.097,27.7901,25.07,24.08735491568599
2023-03-20,,27.7901,26.3575,24.76,25.775896211005477
2023-04-18,,26.3575,25.4696,34.51,24.2244705560416
2023-05-17,,25.4696,24.2136,20.29,23.29879580722564
2023-06-15,,24.2136,22.7161,14.96,21.91875422707219
2023-07-14,,22.7161,21.0225,11.0,20.252272986427844
2023-08-14,,21.0225,20.8893,16.62,18.332453958943823
2023-09-12,,20.8893,24.4578,18.28,18.002652701774014
2023-10-11,,24.4578,26.5814,23.39,22.043516748710744
2023-11-09,,26.5814,24.9501,31.6,24.378340299755667
2023-12-08,,24.9501,24.9585,23.92,22.750632090783043
2024-01-08,,24.9585,26.4955,27.51,22.75984386524141
2024-02-06,,26.4955,22.633,28.94,24.4355333637342
2024-03-06,,22.633,22.9941,16.7,20.20067367909405
2024-04-04,,22.9941,21.3,17.02,20.604445221826367
2024-05-03,,21.3,21.2551,38.87,18.695040200257484
2024-06-03,,21.2551,22.5536,15.19,18.50176517881073
2024-07-02,,22.5536,23.8252,15.86,19.98001280484708
2024-07-31,,23.8252,21.0462,20.8,21.40505066010948
