,return,iv,ive,rv,realiv
2022-03-02,,35.3247,30.8041,36.26,34.40433336286965
2022-03-31,,30.8041,36.4225,34.92,29.57048788601129
2022-04-29,,36.4225,34.666,51.13,35.38530320990256
2022-05-30,,34.666,34.6353,38.96,33.41795130862392
2022-06-28,,34.6353,32.1012,27.3,33.38610369233822
2022-07-27,,32.1012,32.6777,32.02,30.749226902567152
2022-08-25,,32.6777,35.9419,35.23,31.35059793617276
2022-09-23,,35.9419,36.7965,39.7,34.60140092698324
2022-10-24,,36.7965,32.8846,41.96,35.488296419380816
2022-11-22,,32.8846,32.1709,33.29,31.413909143241572
2022-12-21,,32.1709,30.2602,28.6,30.5808462434269
2023-01-19,,30.2602,28.9894,22.29,28.563981763649775
2023-02-17,,28.9894,29.6988,28.45,27.21408941181235
2023-03-20,,29.6988,26.976,16.3,28.19281559027867
2023-04-18,,26.976,28.0173,24.6,25.30851053435307
2023-05-17,,28.0173,33.3044,55.95,26.415624708824517
2023-06-15,,33.3044,30.4212,27.54,31.453198260793425
2023-07-14,,30.4212,32.8719,28.55,28.382565615405145
2023-08-14,,32.8719,30.4534,36.05,30.994877497463648
2023-09-12,,30.4534,31.3607,25.73,28.37819640485197
2023-10-11,,31.3607,33.2961,30.46,29.34971829715497
2023-11-09,,33.2961,29.1055,29.17,31.409277846559185
2023-12-08,,29.1055,30.187,41.53,27.213322649006248
2024-01-08,,30.187,31.6228,32.84,28.367054276905744
2024-02-06,,31.6228,37.8046,40.26,29.89040446680032
2024-03-06,,37.8046,36.0857,42.12,36.36787841638437
2024-04-04,,36.0857,36.0697,41.56,33.786434760747625
2024-05-03,,36.0697,35.4385,29.7,33.76934538071852
2024-06-03,,35.4385,38.0987,58.23,33.09430028875448
2024-07-02,,38.0987,39.467,63.85,36.36091520462786
2024-07-31,,39.467,41.1201,55.15,37.79218572440786
