,return,iv,ive,rv
2022-01-19,,27.5786,29.7908,25.97
2022-02-17,,29.7908,28.8669,23.78
2022-03-18,,28.8669,28.4365,24.79
2022-04-18,,28.4365,33.1522,54.89
2022-05-17,,33.1522,35.4281,44.0
2022-06-15,,35.4281,31.4825,33.7
2022-07-14,,31.4825,26.9639,22.93
2022-08-12,,26.9639,30.3908,31.95
2022-09-12,,30.3908,32.3175,25.87
2022-10-11,,32.3175,29.4755,23.14
2022-11-09,,29.4755,28.117,24.09
2022-12-08,,28.117,26.8406,20.14
2023-01-06,,26.8406,25.538,27.81
2023-02-06,,25.538,24.262,16.01
2023-03-07,,24.262,25.7962,24.61
2023-04-05,,25.7962,25.7034,15.93
2023-05-04,,25.7034,25.1734,21.03
2023-06-02,,25.1734,21.6206,16.7
2023-07-03,,21.6206,21.5768,12.76
2023-08-01,,21.5768,21.0718,15.25
2023-08-30,,21.0718,22.5266,15.51
2023-09-28,,22.5266,28.8189,26.8
2023-10-27,,28.8189,23.8373,21.88
2023-11-27,,23.8373,24.3748,27.01
2023-12-26,,24.3748,24.5448,16.8
2024-01-24,,24.5448,24.6237,20.62
2024-02-22,,24.6237,24.7152,19.92
2024-03-22,,24.7152,25.2109,22.63
2024-04-22,,25.2109,23.5377,25.92
2024-05-21,,23.5377,25.467,21.14
2024-06-19,,25.467,26.7552,31.92
2024-07-18,,26.7552,28.0188,26.66
