,return,iv,ive,rv,realiv
2022-03-02,,23.7192,20.749,19.37,22.49167454694713
2022-03-31,,20.749,23.9801,19.18,19.33380397867397
2022-04-29,,23.9801,24.5188,34.62,22.76664602649652
2022-05-30,,24.5188,23.5091,23.84,23.333377996462268
2022-06-28,,23.5091,21.4873,12.85,22.147879280805306
2022-07-27,,21.4873,20.718,11.89,19.98886777976994
2022-08-25,,20.718,22.3355,27.12,19.159496283230546
2022-09-23,,22.3355,24.3754,23.21,20.835312551798797
2022-10-24,,24.3754,22.6472,16.47,23.00860304410384
2022-11-22,,22.6472,20.4813,16.72,21.169113271961685
2022-12-21,,20.4813,20.0465,19.37,18.844512245623
2023-01-19,,20.0465,18.8673,11.49,18.371013971347235
2023-02-17,,18.8673,21.4035,24.22,17.076504366392886
2023-03-20,,21.4035,19.9484,15.02,19.94040220052297
2023-04-18,,19.9484,21.2711,13.52,18.36977109897185
2023-05-17,,21.2711,18.6395,20.48,19.798220194720063
2023-06-15,,18.6395,19.1101,16.55,16.90777737010959
2023-07-14,,19.1101,20.4819,18.13,17.425208674710035
2023-08-14,,20.4819,20.7859,18.52,18.91957195491457
2023-09-12,,20.7859,24.3403,19.82,19.22538556916218
2023-10-11,,24.3403,26.3958,42.12,23.02198982631496
2023-11-09,,26.3958,24.7968,23.84,25.18531455259095
2023-12-08,,24.7968,24.4599,21.28,23.420722678098144
2024-01-08,,24.4599,24.5159,18.49,23.063730585800315
2024-02-06,,24.5159,24.9348,54.53,23.123112103140027
2024-03-06,,24.9348,24.0195,13.94,23.26736938373
2024-04-04,,24.0195,24.3466,15.11,22.283684777184764
2024-05-03,,24.3466,22.8123,39.8,22.63588210251449
2024-06-03,,22.8123,22.6134,11.74,20.70604626074422
2024-07-02,,22.6134,23.1973,17.62,20.486707398263867
2024-07-31,,23.1973,23.3809,19.03,21.129459239461845
