,return,iv,ive,rv,realiv
2022-04-29,,30.7594,28.0113,36.3,29.80616607888588
2022-05-30,,28.0113,31.2314,40.78,26.961078903710945
2022-06-28,,31.2314,25.6818,29.47,30.29302219855469
2022-07-27,,25.6818,27.281,25.56,24.532054524685197
2022-08-25,,27.281,32.8458,29.61,26.619504757573026
2022-09-23,,32.8458,33.4981,36.84,32.29847752106054
2022-10-24,,33.4981,28.4204,43.86,32.96161064251037
2022-11-22,,28.4204,29.4331,25.37,27.515371444635527
2022-12-21,,29.4331,27.1274,21.9,28.560180412354963
2023-01-19,,27.1274,23.6979,21.32,26.177707316269395
2023-02-17,,23.6979,27.0209,23.67,22.643773260952987
2023-03-20,,27.0209,23.3601,19.78,26.101322569813384
2023-04-18,,23.3601,23.4644,23.44,22.29000392762301
2023-05-17,,23.4644,22.1278,25.03,22.4815748739414
2023-06-15,,22.1278,22.7292,14.64,21.082757748753675
2023-07-14,,22.7292,21.1557,15.56,21.71312216362799
2023-08-14,,21.1557,20.7213,14.82,19.53206334907356
2023-09-12,,20.7213,23.4308,20.56,19.06069594406832
2023-10-11,,23.4308,22.5771,26.22,21.975901456418637
2023-11-09,,22.5771,20.2378,19.65,21.27865935615596
2023-12-08,,20.2378,21.3425,23.51,18.7782972717263
2024-01-08,,21.3425,22.3925,26.65,19.96392260642491
2024-02-06,,22.3925,21.1072,15.53,21.195650913417065
2024-03-06,,21.1072,22.1103,16.79,19.832938592993163
2024-04-04,,22.1103,21.1171,21.35,20.89729474078972
2024-05-03,,21.1171,18.8405,12.82,19.72602816282484
2024-06-03,,18.8405,19.5015,15.46,17.26698337639086
2024-07-02,,19.5015,21.7622,25.85,17.985904951393426
2024-07-31,,21.7622,21.3664,22.23,20.35448704235628
