,return,iv,ive,rv,realiv
2022-04-29,,30.1968,28.3019,40.18,29.665783889194504
2022-05-30,,28.3019,30.098,33.19,27.73462722176724
2022-06-28,,30.098,28.0507,33.49,29.565209411069496
2022-07-27,,28.0507,29.5351,24.41,27.296589143844304
2022-08-25,,29.5351,32.1092,28.25,28.819856703457752
2022-09-23,,32.1092,33.1477,35.23,31.452547321923525
2022-10-24,,33.1477,28.912,44.84,32.51202890758801
2022-11-22,,28.912,28.254,24.35,27.72157869023506
2022-12-21,,28.254,25.1135,22.01,27.034620342791843
2023-01-19,,25.1135,26.7455,19.75,23.73331125925952
2023-02-17,,26.7455,30.7478,28.06,24.801660679170435
2023-03-20,,30.7478,25.6623,14.91,29.07280184355661
2023-04-18,,25.6623,28.4476,23.48,23.629520593628403
2023-05-17,,28.4476,23.4318,15.48,26.861816056877
2023-06-15,,23.4318,20.7921,19.72,21.47883766299972
2023-07-14,,20.7921,21.7195,28.65,18.56347592784
2023-08-14,,21.7195,22.7,21.56,19.82009640420788
2023-09-12,,22.7,24.429,17.64,20.8899387558244
2023-10-11,,24.429,23.0828,25.93,22.7568798876756
2023-11-09,,23.0828,22.0145,15.12,21.461005559722327
2023-12-08,,22.0145,22.3312,20.83,20.3075679007712
2024-01-08,,22.3312,22.0071,29.92,20.65046239759373
2024-02-06,,22.0071,24.4953,22.96,20.721830676266443
2024-03-06,,24.4953,25.1916,20.95,23.347409669080143
2024-04-04,,25.1916,22.8863,26.66,24.0769293458667
2024-05-03,,22.8863,24.0511,24.54,21.70845074512329
2024-06-03,,24.0511,26.6373,27.26,22.93315323442121
2024-07-02,,26.6373,25.2304,33.39,25.632398587596985
2024-07-31,,25.2304,25.5412,22.42,23.603865972046638
