,return,iv,ive,rv,realiv
2022-04-29,,27.6912,27.2269,42.13,27.31114488569069
2022-05-30,,27.2269,28.6792,31.97,26.531007743208512
2022-06-28,,28.6792,26.7725,21.16,28.019400437914264
2022-07-27,,26.7725,26.4888,31.54,26.064478596553396
2022-08-25,,26.4888,29.68,25.43,25.77645618320471
2022-09-23,,29.68,30.4194,27.53,29.046024993528327
2022-10-24,,30.4194,25.9868,29.23,29.8011587741932
2022-11-22,,25.9868,26.7607,22.97,25.20274699350105
2022-12-21,,26.7607,24.1817,17.68,25.999995120546203
2023-01-19,,24.1817,21.7317,16.32,23.33707986592209
2023-02-17,,21.7317,26.0518,27.83,20.613418968893257
2023-03-20,,26.0518,21.9951,19.69,25.12653059889344
2023-04-18,,21.9951,21.872,20.79,20.890923404845665
2023-05-17,,21.872,19.0888,17.06,21.033315969905725
2023-06-15,,19.0888,17.0334,13.61,18.121762666194787
2023-07-14,,17.0334,18.5275,15.3,15.942167739987283
2023-08-14,,18.5275,19.0025,13.68,17.704986765640065
2023-09-12,,19.0025,20.7476,19.3,18.20146440184113
2023-10-11,,20.7476,20.2063,17.57,20.016523321533384
2023-11-09,,20.2063,18.5432,13.39,19.568097608431387
2023-12-08,,18.5432,19.0364,21.46,17.845619926556157
2024-01-08,,19.0364,18.6388,14.23,18.35757089821794
2024-02-06,,18.6388,18.4759,20.06,17.944936605156848
2024-03-06,,18.4759,18.9193,10.94,17.850754867147376
2024-04-04,,18.9193,18.6828,18.2,18.30930039643748
2024-05-03,,18.6828,18.1638,19.86,17.949064036790528
2024-06-03,,18.1638,17.595,12.71,17.408202503326038
2024-07-02,,17.595,18.8406,16.12,16.8138606202385
2024-07-31,,18.8406,17.5285,10.37,18.113257363511597
