,return,iv,ive,rv,realiv
2022-04-29,,40.6278,40.0988,50.28,39.48820617872419
2022-05-30,,40.0988,43.3917,56.82,39.58959603854096
2022-06-28,,43.3917,39.5245,39.35,42.92157944373504
2022-07-27,,39.5245,38.0327,32.12,39.00779990341494
2022-08-25,,38.0327,39.5446,39.11,37.731437063586085
2022-09-23,,39.5446,37.3335,41.31,39.25494188956797
2022-10-24,,37.3335,32.7124,37.69,37.02654852728456
2022-11-22,,32.7124,33.5587,29.13,32.39872782130101
2022-12-21,,33.5587,30.3818,20.54,33.253011839061195
2023-01-19,,30.3818,30.3678,27.73,30.04380505060476
2023-02-17,,30.3678,33.9494,40.15,30.118096857680897
2023-03-20,,33.9494,33.0858,40.28,33.72622483837537
2023-04-18,,33.0858,34.2987,29.16,32.85675947394459
2023-05-17,,34.2987,31.3535,37.2,33.917703378807495
2023-06-15,,31.3535,30.312,21.12,30.936252892888785
2023-07-14,,30.312,31.0031,22.25,29.88021293101456
2023-08-14,,31.0031,29.9104,31.22,30.25572521762224
2023-09-12,,29.9104,31.8966,25.81,29.135008614968047
2023-10-11,,31.8966,34.1347,29.8,31.170655918576085
2023-11-09,,34.1347,32.8297,25.04,33.34033110594503
2023-12-08,,32.8297,28.5334,27.34,32.00295511752072
2024-01-08,,28.5334,29.2314,19.82,27.578158925570897
2024-02-06,,29.2314,30.9003,25.94,28.29972932951914
2024-03-06,,30.9003,29.2022,23.09,29.98327973016642
2024-04-04,,29.2022,26.7973,26.29,28.230072761638574
2024-05-03,,26.7973,27.4329,29.24,25.588936585470808
2024-06-03,,27.4329,28.5524,22.11,26.253807165728297
2024-07-02,,28.5524,28.9396,34.03,27.42148672200773
2024-07-31,,28.9396,31.1537,28.59,27.61398027467497
