,return,iv,ive,rv,realiv
2022-03-02,,44.0869,40.1879,44.76,42.46548943363025
2022-03-31,,40.1879,44.6103,31.19,38.4022180041435
2022-04-29,,44.6103,43.8804,50.95,43.00862596407566
2022-05-30,,43.8804,44.1649,50.63,41.733845283530506
2022-06-28,,44.1649,41.3385,31.28,42.03287677520611
2022-07-27,,41.3385,37.8418,33.94,39.05247649304282
2022-08-25,,37.8418,45.7582,46.95,35.039904831998534
2022-09-23,,45.7582,44.4715,33.53,43.46959823411662
2022-10-24,,44.4715,40.8805,52.67,42.11303142312976
2022-11-22,,40.8805,39.4682,26.04,37.97037704423861
2022-12-21,,39.4682,36.8764,26.13,36.44548070572869
2023-01-19,,36.8764,36.3315,30.81,33.62146828429184
2023-02-17,,36.3315,36.1542,35.35,33.02290333816278
2023-03-20,,36.1542,33.9461,23.67,32.95121628415503
2023-04-18,,33.9461,33.1997,66.23,30.51219726888189
2023-05-17,,33.1997,32.3,27.01,30.50774271085604
2023-06-15,,32.3,32.0274,28.24,29.526128856011407
2023-07-14,,32.0274,31.9077,30.69,29.22766901382644
2023-08-14,,31.9077,30.9034,23.31,28.977918423096785
2023-09-12,,30.9034,38.7245,70.83,27.868235832317268
2023-10-11,,38.7245,35.6441,52.94,36.34838836999038
2023-11-09,,35.6441,33.9451,21.96,32.87551052041432
2023-12-08,,33.9451,33.7461,19.41,31.02526617416637
2024-01-08,,33.7461,35.0571,26.12,30.8074113222431
2024-02-06,,35.0571,35.2891,31.03,32.2381387114373
2024-03-06,,35.2891,39.3994,39.02,31.712079061315052
2024-04-04,,39.3994,40.5159,27.8,36.23048578119119
2024-05-03,,40.5159,36.8625,35.35,37.44160162694829
2024-06-03,,36.8625,34.3713,27.58,32.489232910303166
2024-07-02,,34.3713,35.215,17.37,29.63262749976665
2024-07-31,,35.215,30.4004,26.93,30.607230744546737
