,return,iv,ive,rv,realiv
2022-02-01,,45.6554,45.4284,82.94,44.264735456534
2022-03-02,,45.4284,43.2258,43.93,43.767917579090216
2022-03-31,,43.2258,50.2451,44.74,41.47723313204528
2022-04-29,,50.2451,46.0553,64.99,48.74896057004738
2022-05-30,,46.0553,50.2606,54.59,44.04812428602261
2022-06-28,,50.2606,48.6811,43.13,48.42803431264679
2022-07-27,,48.6811,45.7601,40.66,46.78670849971064
2022-08-25,,45.7601,50.6499,50.46,43.395681715265184
2022-09-23,,50.6499,52.2908,35.35,48.5243321389651
2022-10-24,,52.2908,54.6743,88.33,50.23471114839421
2022-11-22,,54.6743,53.2915,54.11,52.18507070319324
2022-12-21,,53.2915,48.2158,40.61,50.73447049154329
2023-01-19,,48.2158,45.9548,57.7,45.37362552681103
2023-02-17,,45.9548,50.6375,39.97,42.88145291202986
2023-03-20,,50.6375,46.7636,41.07,47.86576821755433
2023-04-18,,46.7636,51.78,125.25,43.74711014188976
2023-05-17,,51.78,50.9774,48.05,49.17715270050824
2023-06-15,,50.9774,51.8291,32.57,48.33134861028714
2023-07-14,,51.8291,50.5306,42.37,49.228848803715735
2023-08-14,,50.5306,48.1362,48.24,47.53702513096275
2023-09-12,,48.1362,51.2773,39.13,44.983563357984266
2023-10-11,,51.2773,52.1355,78.79,48.32999810916388
2023-11-09,,52.1355,51.9288,64.93,49.281520252770406
2023-12-08,,51.9288,53.0695,60.12,49.062798000259015
2024-01-08,,53.0695,49.3806,40.71,50.26857575488109
2024-02-06,,49.3806,58.6159,51.42,46.35732449715169
2024-03-06,,58.6159,56.0279,79.95,55.10098766271736
2024-04-04,,56.0279,49.0005,91.12,52.33947541776599
2024-05-03,,49.0005,43.1436,50.1,44.00204780576979
2024-06-03,,43.1436,53.6658,58.53,37.369793039448986
2024-07-02,,53.6658,30.5832,44.14,49.14416852985967
2024-07-31,,30.5832,59.6784,42.84,21.69016673728558
