,return,iv,ive,rv,realiv
2022-04-29,,22.8809,22.6721,22.18,22.624986033075043
2022-05-30,,22.6721,25.7379,35.32,22.35454874173054
2022-06-28,,25.7379,24.1025,25.17,25.45861794061897
2022-07-27,,24.1025,22.6071,16.4,23.80403825585916
2022-08-25,,22.6071,27.0057,26.37,22.290016084753304
2022-09-23,,27.0057,27.2572,23.0,26.740824204548392
2022-10-24,,27.2572,22.7147,16.19,26.99479206233234
2022-11-22,,22.7147,22.6905,14.22,22.334999079444724
2022-12-21,,22.6905,18.7517,16.31,22.31038722296851
2023-01-19,,18.7517,16.1824,14.01,18.289910898601903
2023-02-17,,16.1824,20.8807,14.7,15.670778722920051
2023-03-20,,20.8807,16.7973,9.26,20.48674860764206
2023-04-18,,16.7973,17.2353,12.17,16.30498461553165
2023-05-17,,17.2353,15.8983,11.33,16.86751980281589
2023-06-15,,15.8983,14.1925,10.22,15.498825797407566
2023-07-14,,14.1925,13.7425,6.81,13.743533550669794
2023-08-14,,13.7425,13.5379,8.86,13.375611207881606
2023-09-12,,13.5379,14.8412,6.88,13.165310681651537
2023-10-11,,14.8412,14.8175,11.85,14.502133855898864
2023-11-09,,14.8175,13.6616,10.48,14.556550200506583
2023-12-08,,13.6616,13.191,11.04,13.378122515878983
2024-01-08,,13.191,12.6641,9.22,12.897182967216844
2024-02-06,,12.6641,12.7624,11.15,12.42526543333508
2024-03-06,,12.7624,14.3653,9.34,12.52543995390308
2024-04-04,,14.3653,13.33,13.33,14.155198210156987
2024-05-03,,13.33,12.1716,9.66,13.093351242889131
2024-06-03,,12.1716,12.4145,8.17,11.91196009604072
2024-07-02,,12.4145,13.0841,8.42,12.160047574728743
2024-07-31,,13.0841,13.2141,22.13,12.72995314326239
